GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66/WaarpCommon,org.waarp.common.exception,FileTransferException,9,0,0,0,4,0,2,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.exception,IllegalFiniteStateException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66/WaarpCommon,org.waarp.common.exception,FileEndOfTransferException,5,4,0,0,2,2,1,1,1,1
Waarp OpenR66/WaarpCommon,org.waarp.common.exception,InvalidArgumentException,0,9,0,0,0,4,0,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.exception,NoRestartException,5,4,0,0,2,2,1,1,1,1
Waarp OpenR66/WaarpCommon,org.waarp.common.role,RoleDefault.ROLE,14,447,7,29,7,64,7,31,0,10
Waarp OpenR66/WaarpCommon,org.waarp.common.role,RoleDefault,40,102,2,2,9,26,10,19,9,18
Waarp OpenR66/WaarpCommon,org.waarp.common.file,Restart,0,19,0,0,0,8,0,4,0,4
Waarp OpenR66/WaarpCommon,org.waarp.common.file,AbstractFile,27,49,3,3,9,17,5,5,2,5
Waarp OpenR66/WaarpCommon,org.waarp.common.file,FileUtils,152,648,58,110,64,195,58,51,1,24
Waarp OpenR66/WaarpCommon,org.waarp.common.file,DataBlock,370,126,39,9,76,40,41,13,18,12
Waarp OpenR66/WaarpCommon,org.waarp.common.file,AbstractDir,163,374,24,44,34,89,21,33,2,18
Waarp OpenR66/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseException,3,13,0,0,2,6,1,3,1,3
Waarp OpenR66/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseNoConnectionException,8,8,0,0,4,4,2,2,2,2
Waarp OpenR66/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseSqlException,7,9,0,0,4,4,2,2,2,2
Waarp OpenR66/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseNoDataException,7,9,0,0,4,4,2,2,2,2
Waarp OpenR66/WaarpCommon,org.waarp.common.guid,JvmProcessId,184,357,38,40,55,102,33,20,2,12
Waarp OpenR66/WaarpCommon,org.waarp.common.guid,IntegerUuid,29,322,5,7,5,42,5,13,0,12
Waarp OpenR66/WaarpCommon,org.waarp.common.guid,JvmProcessId.new PrivilegedAction() {...},5,0,0,0,2,0,2,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.guid,GUID,211,765,21,39,29,141,21,37,4,24
Waarp OpenR66/WaarpCommon,org.waarp.common.guid,LongUuid,27,469,4,8,4,55,4,16,0,14
Waarp OpenR66/WaarpCommon,org.waarp.common.transcode,CharsetsUtil,30,358,10,34,10,94,10,17,0,4
Waarp OpenR66/WaarpCommon,org.waarp.common.command,NextCommandReply,0,12,0,0,0,5,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.command,ReplyCode,146,690,60,7,65,78,57,9,2,6
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbConnectionPool.Con,32,0,4,0,11,0,5,0,3,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbConnectionPool,291,98,45,9,87,31,35,9,8,9
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbConnectionPool.TimeoutException,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbAdmin,205,234,17,17,55,70,18,24,6,19
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbSession,482,364,51,25,154,112,39,32,9,24
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbConnectionPool.PoolConnectionEventListener,24,6,0,0,8,3,2,1,2,1
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbConnectionPool.TimerTaskCheckConnections,84,0,12,0,25,0,8,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbConstant,3,39,2,4,1,8,3,4,1,3
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbSession.TryDisconnectDbSession,23,0,2,0,8,0,3,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbPreparedStatement,454,234,27,25,108,79,26,17,3,14
Waarp OpenR66/WaarpCommon,org.waarp.common.database,DbRequest,244,128,20,10,61,37,17,9,4,7
Waarp OpenR66/WaarpCommon,org.waarp.common.database,ConnectionFactory,94,201,6,14,26,54,12,12,6,8
Waarp OpenR66/WaarpCommon,org.waarp.common.database,WaarpBasicDataSourceJava6,76,0,0,0,31,0,14,0,14,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database,WaarpBasicDataSourceJava8,10,68,0,0,5,26,1,13,1,13
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply451Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,CommandAbstractException,13,34,1,1,4,6,2,3,1,3
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply503Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply501Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply425Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply552Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply534Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply426Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply502Exception,0,5,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply450Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply530Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply553Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply522Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply550Exception,6,5,0,0,2,2,1,1,1,1
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply504Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply452Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply500Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.command.exception,Reply421Exception,5,0,0,0,2,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSecureKeyStore,559,208,6,6,178,72,16,14,11,13
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new ChannelFutureListener() {...},0,19,0,2,0,5,0,3,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},0,41,0,0,0,6,0,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},20,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},0,36,2,2,0,6,2,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility,97,207,15,19,23,58,12,15,0,10
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpX509TrustManager,29,44,7,3,10,12,7,4,2,4
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.SslThread,0,11,0,0,0,5,0,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslContextFactory,138,191,5,7,27,46,6,12,2,10
Waarp OpenR66/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSecureTrustManagerFactory,10,60,0,0,4,15,4,5,4,5
Waarp OpenR66/WaarpCommon,org.waarp.common.lru,ConcurrentUtility,0,2,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.lru,SoftReferenceCacheEntry,1,51,1,5,0,13,1,6,0,4
Waarp OpenR66/WaarpCommon,org.waarp.common.lru,AbstractLruCache,1,128,3,15,0,37,3,19,0,13
Waarp OpenR66/WaarpCommon,org.waarp.common.lru,StrongReferenceCacheEntry,1,45,1,5,0,12,1,6,0,4
Waarp OpenR66/WaarpCommon,org.waarp.common.lru,SoftReferenceSynchronizedLruCache,13,11,0,0,4,3,2,2,2,2
Waarp OpenR66/WaarpCommon,org.waarp.common.lru,CapacityLruLinkedHashMap,0,28,0,4,0,7,0,5,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.lru,SimpleLRUCache,6,20,0,2,1,4,1,3,1,2
Waarp OpenR66/WaarpCommon,org.waarp.common.lru,SynchronizedLruCache,10,120,1,7,4,34,2,15,1,12
Waarp OpenR66/WaarpCommon,org.waarp.common.database.data,AbstractDbData.UpdatedInfo,0,74,0,0,0,8,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.database.data,DbDataModel.Columns,74,0,0,0,3,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.database.data,DbValue,165,642,6,43,32,241,6,87,0,51
Waarp OpenR66/WaarpCommon,org.waarp.common.database.data,AbstractDbData,1174,76,126,15,282,20,99,11,12,5
Waarp OpenR66/WaarpCommon,org.waarp.common.database.data,DbDataModel,850,0,28,0,156,0,33,0,19,0
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedAuthImpl,31,105,4,4,8,32,4,13,1,12
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedDirImpl,505,1082,67,95,98,262,67,45,9,22
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedOptsMLSxImpl,188,148,23,13,50,48,29,10,11,10
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedFileParameterImpl,0,3,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedRestartImpl,20,39,4,4,6,14,3,5,0,4
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedFileImpl,523,576,75,81,157,180,66,50,9,29
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdkAbstract,0,6,0,0,0,2,0,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdk5,13,0,2,0,5,0,4,0,3,0
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdk6,3,9,0,0,2,3,0,3,0,3
Waarp OpenR66/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedCommonsIo,8,5,0,0,3,1,1,1,1,1
Waarp OpenR66/WaarpCommon,org.waarp.common.cpu,WaarpConstraintLimitHandler.CurLimits,9,0,0,0,4,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.cpu,CpuManagementSysmon,10,57,1,3,3,16,1,3,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.cpu,WaarpConstraintLimitHandler,474,394,57,49,93,94,45,25,6,11
Waarp OpenR66/WaarpCommon,org.waarp.common.cpu,CpuManagement,8,16,1,1,2,5,1,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.cpu,CpuManagementNoInfo,2,3,0,0,1,1,1,1,1,1
Waarp OpenR66/WaarpCommon,org.waarp.common.database.properties,H2Properties,0,11,0,0,0,6,0,5,0,5
Waarp OpenR66/WaarpCommon,org.waarp.common.database.properties,MariaDBProperties,7,39,3,3,3,17,3,5,0,5
Waarp OpenR66/WaarpCommon,org.waarp.common.database.properties,PostgreSQLProperties,7,39,3,3,3,17,3,5,0,5
Waarp OpenR66/WaarpCommon,org.waarp.common.database.properties,OracleProperties,44,2,6,0,19,1,7,1,4,1
Waarp OpenR66/WaarpCommon,org.waarp.common.database.properties,MySQLProperties,13,54,4,4,6,23,4,5,0,5
Waarp OpenR66/WaarpCommon,org.waarp.common.tar,ZipUtility,157,248,22,16,46,65,13,14,1,7
Waarp OpenR66/WaarpCommon,org.waarp.common.tar,TarUtility,160,251,23,15,47,66,14,13,1,7
Waarp OpenR66/WaarpCommon,org.waarp.common.state,MachineState,15,109,2,6,3,28,4,12,2,10
Waarp OpenR66/WaarpCommon,org.waarp.common.state,Transition,0,23,0,0,0,10,0,5,0,5
Waarp OpenR66/WaarpCommon,org.waarp.common.service,ServiceLauncher,227,0,32,0,91,0,30,0,14,0
Waarp OpenR66/WaarpCommon,org.waarp.common.service,EngineAbstract,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorTimerInformationTask,115,0,10,0,28,0,7,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,RegexFileFilter,40,31,8,6,9,8,7,4,2,2
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.Status,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileItem,90,93,24,0,9,17,16,3,4,3
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorTimerTask,38,46,2,4,12,15,2,3,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},7,0,0,0,3,0,2,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},16,0,0,0,4,0,2,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},20,0,0,0,5,0,2,0,2,0
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitorCommandRunnableFuture,78,120,15,21,24,25,16,16,4,10
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileFilter() {...},0,9,0,0,0,2,0,2,0,2
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor,543,1029,88,112,153,260,78,62,13,25
Waarp OpenR66/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorInformation,3,39,0,0,2,14,1,1,1,1
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,SequenceStore.LongField,0,24,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,XxHash64,0,278,0,10,0,53,0,14,0,9
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,FiniteStateEntropy.Table,5,50,3,3,1,14,3,2,0,2
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,SequenceEncoder,112,1065,18,32,27,124,18,15,0,5
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,DoubleFastBlockCompressor,44,708,4,63,5,139,6,38,2,7
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,Huffman,128,976,17,39,30,178,16,19,1,6
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,UnsafeUtil,62,47,6,4,18,21,7,4,2,4
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,FiniteStateEntropy,302,1118,53,67,60,232,37,31,1,7
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,Histogram,0,65,0,8,0,17,0,8,0,4
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,HuffmanCompressionTableWorkspace,0,30,0,0,0,8,0,2,0,2
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,Constants,0,363,0,0,0,2,0,1,0,1
Waarp OpenR66/WaarpCompression,org.waarp.compress.zstdunsafe,BitInputStream.Initializer,2,108,2,4,0,21,2,6,0,5
