GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpXmlDefinition,1089,0,144,0,198,0,80,0,8,0
Waarp Gateway Kernel,org.waarp.gateway.kernel,AbstractHttpField,32,96,2,0,12,39,5,19,4,19
Waarp Gateway Kernel,org.waarp.gateway.kernel,AbstractHttpBusinessRequest,31,0,2,0,10,0,4,0,3,0
Waarp Gateway Kernel,org.waarp.gateway.kernel,AbstractHttpField.FieldPosition,0,54,0,0,0,2,0,1,0,1
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpPage,565,207,130,8,141,79,77,34,9,33
Waarp Gateway Kernel,org.waarp.gateway.kernel,HttpJsonDefinition,258,169,4,4,40,43,5,6,3,4
Waarp Gateway Kernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapField,0,445,0,0,0,20,0,4,0,4
Waarp Gateway Kernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory.SapFunction,0,104,0,0,0,3,0,1,0,1
Waarp Gateway Kernel,org.waarp.gateway.kernel.http.saplink,HttpGerenateJsonConfiguration,12,13,1,1,5,5,2,1,1,1
Waarp Gateway Kernel,org.waarp.gateway.kernel.http.saplink,HttpSapBusinessFactory,63,1671,2,14,17,210,2,11,0,5
