GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,NoOpPacket,33,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.FIELDS,0,94,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket,309,518,33,61,45,127,31,57,4,37
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndTransferPacket,72,158,7,7,15,44,11,10,5,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,TestPacket,180,0,10,0,40,0,12,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketFactory,94,59,12,9,23,20,12,9,1,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,StartupPacket,89,11,0,0,20,5,6,2,6,2
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketCodec,42,34,6,2,16,8,7,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REPLACEMENT,64,0,0,0,3,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REQUEST,163,0,0,0,21,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpInitializer,44,6,2,0,9,3,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler,1914,0,137,0,496,0,92,0,20,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Initializer,65,0,4,0,17,0,4,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler.RESTHANDLERS,25,159,4,0,4,17,3,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler,314,497,53,19,89,105,41,6,6,5
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrors,217,0,0,0,30,0,15,0,15,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrorException,55,0,2,0,14,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestError,45,0,0,0,13,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66Client,175,0,20,0,47,0,17,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientResponseHandler,606,0,78,0,163,0,52,0,11,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientInitializer,28,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.dao,Filter,0,12,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.dao,DAOFactory,19,39,2,4,7,20,3,7,1,6
Waarp OpenR66,org.waarp.openr66.context,R66Result,7,144,5,7,1,41,5,17,0,16
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates.R66Transition,0,399,0,0,0,30,0,2,0,2
Waarp OpenR66,org.waarp.openr66.context,R66Session,1103,1145,142,118,260,284,117,61,8,40
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates,0,253,0,2,0,11,0,5,0,4
Waarp OpenR66,org.waarp.openr66.context,ErrorCode,79,430,33,7,38,49,33,11,1,6
Waarp OpenR66,org.waarp.openr66.context,R66DefaultBusinessFactory,0,13,0,0,0,6,0,4,0,4
Waarp OpenR66,org.waarp.openr66.context.authentication,R66Auth,201,310,23,25,43,86,22,20,4,14
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestConstants,31,20,0,0,11,10,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer,40,334,9,9,13,71,10,5,2,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer.new ChannelPipelineModifier() {...},18,52,3,3,4,13,3,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction,821,914,101,87,254,306,92,54,19,33
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler,431,423,51,51,128,139,39,23,0,11
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler.new ChannelFutureListener() {...},0,14,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkChannelReference,142,231,29,17,41,61,26,20,7,16
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,R66ConstraintLimitHandler,53,16,7,1,12,5,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.R66ShutdownNetworkChannelTimerTask,96,0,16,0,24,0,11,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.CloseFutureChannel,0,99,1,7,0,25,1,6,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerInitializer,5,74,1,1,1,23,1,3,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,ClientNetworkChannels,23,39,2,0,7,14,2,6,1,6
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledEngine,253,0,22,0,71,0,17,0,6,0
Waarp OpenR66,org.waarp.openr66.dao.database,DBTransferDAO,387,706,26,18,101,133,27,22,10,17
Waarp OpenR66,org.waarp.openr66.dao.database,DBDAOFactory,85,78,4,6,22,18,7,9,3,8
Waarp OpenR66,org.waarp.openr66.dao.database,DBRuleDAO,108,295,7,9,17,62,11,14,4,13
Waarp OpenR66,org.waarp.openr66.dao.database,DBLimitDAO,134,8,0,0,23,4,9,3,9,3
Waarp OpenR66,org.waarp.openr66.dao.database,StatementExecutor,175,378,14,26,55,113,15,29,4,20
Waarp OpenR66,org.waarp.openr66.dao.database,DBMultipleMonitorDAO,88,6,0,0,18,3,10,2,10,2
Waarp OpenR66,org.waarp.openr66.dao.database,DBHostDAO,5,195,1,1,2,27,3,13,2,13
Waarp OpenR66,org.waarp.openr66.dao.database,DBBusinessDAO,44,92,1,1,8,19,6,10,5,10
Waarp OpenR66,org.waarp.openr66.client,DirectTransfer,354,58,52,4,110,17,30,3,2,3
Waarp OpenR66,org.waarp.openr66.client,AbstractTransfer,934,393,82,20,235,105,58,12,12,7
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer,962,1075,184,92,259,184,115,37,3,11
Waarp OpenR66,org.waarp.openr66.client,RecvThroughClient,113,63,7,7,28,18,7,2,0,2
Waarp OpenR66,org.waarp.openr66.client,AbstractBusinessRequest,289,102,35,5,77,35,20,7,2,5
Waarp OpenR66,org.waarp.openr66.client,RecvThroughHandler,13,3,0,0,3,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SendThroughClient,531,0,42,0,135,0,28,0,7,0
Waarp OpenR66,org.waarp.openr66.client,MultipleDirectTransfer,601,0,60,0,164,0,40,0,10,0
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.SpooledRunner,662,293,59,25,107,71,42,9,3,6
Waarp OpenR66,org.waarp.openr66.client,BusinessRequest,208,8,20,0,56,2,11,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SubmitTransfer,248,49,36,4,71,12,21,2,1,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandFactory() {...},0,20,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},16,6,2,0,4,1,2,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},30,131,7,13,8,28,7,5,0,2
Waarp OpenR66,org.waarp.openr66.client,ProgressBarTransfer,290,0,30,0,80,0,17,0,2,0
Waarp OpenR66,org.waarp.openr66.client,TransferArgs,430,653,55,47,103,191,51,36,5,31
Waarp OpenR66,org.waarp.openr66.client,Message,455,0,48,0,133,0,30,0,6,0
Waarp OpenR66,org.waarp.openr66.client,RequestTransfer,2116,0,236,0,535,0,137,0,12,0
Waarp OpenR66,org.waarp.openr66.client,RequestInformation,716,0,86,0,191,0,48,0,5,0
Waarp OpenR66,org.waarp.openr66.client,MultipleSubmitTransfer,374,208,61,15,108,51,38,8,2,6
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.Arguments,52,125,0,0,20,49,16,24,16,24
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacketCodec,14,121,2,10,1,39,2,7,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacket,84,110,6,2,9,31,5,9,1,9
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor,348,67,26,1,85,11,33,5,18,5
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.TASKSTEP,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.OtherFields,0,34,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration,1550,1003,195,76,382,215,139,39,21,19
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth,923,604,87,34,215,120,75,31,16,25
Waarp OpenR66,org.waarp.openr66.database.data,DbRule,1476,665,158,33,314,109,127,34,26,31
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.Columns,0,224,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration.Columns,0,74,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor.Columns,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth.Columns,0,104,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration,427,161,37,1,89,32,36,4,14,4
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.Columns,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbRule.Columns,0,144,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,AbstractDbDataDao,213,104,26,8,66,37,29,8,13,7
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner,4681,3817,536,274,1099,830,435,197,55,133
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLUtils,48,0,0,0,16,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLTransferDAO,1026,24,72,0,231,9,58,5,22,5
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLDAOFactory,76,0,0,0,15,0,7,0,7,0
Waarp OpenR66,org.waarp.openr66.dao.xml,SimpleVariableResolver,18,0,0,0,5,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLHostDAO,427,0,36,0,106,0,30,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLLimitDAO,310,0,20,0,83,0,22,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLBusinessDAO,340,0,22,0,91,0,23,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLRuleDAO,517,0,52,0,125,0,41,0,15,0
Waarp OpenR66,org.waarp.openr66.exception,ServerException,9,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.configuration,AuthenticationFileBasedConfiguration,237,224,23,29,61,64,24,6,2,2
Waarp OpenR66,org.waarp.openr66.configuration,ExtensionFilter,0,11,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedConfiguration,2196,2554,424,354,624,674,354,67,6,26
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedElements,3,1176,0,0,1,16,1,1,1,1
Waarp OpenR66,org.waarp.openr66.configuration,RuleFileBasedConfiguration,1036,811,134,72,205,143,98,17,6,6
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerErrorException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerEndTasksException,13,3,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerException,9,7,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.dao.database.postgres,PostgreSQLTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Dir,238,113,30,6,56,24,19,7,2,6
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66File,639,285,103,35,194,93,73,22,7,19
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Restart,14,12,0,0,5,5,1,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66DatabaseGlobalException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryAlreadyFinishedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotYetConnectionException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolShutdownException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoSslException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessRemoteFileNotFoundException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNetworkException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryStillRunningException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ExceptionTrappedFactory,312,82,29,21,80,27,25,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoDataException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoConnectionException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessException,11,5,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolPacketException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessStopException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotAuthenticatedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolSystemException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessNoWriteBackException,11,5,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66Exception,4,12,0,0,2,6,1,3,1,3
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolRemoteShutdownException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessCancelException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalTransaction,182,195,18,12,55,57,14,16,3,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions,931,396,99,49,221,107,68,20,4,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions.RunnerChannelFutureListener,19,0,0,0,8,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalServerHandler,847,170,118,20,269,55,70,14,3,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,Monitoring,2584,762,156,15,616,247,145,6,15,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,TransferActions,2040,1418,184,180,479,360,144,67,4,25
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,RetrieveRunner,355,159,40,10,108,44,32,4,7,4
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ServerActions,5710,119,546,9,1422,35,338,4,50,4
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalChannelReference,490,542,58,54,89,159,54,53,8,43
Waarp OpenR66,org.waarp.openr66.dao.database.mariadb,MariaDBTransferDAO,66,0,4,0,22,0,4,0,2,0
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask,1307,24,112,2,299,10,68,3,11,3
Waarp OpenR66,org.waarp.openr66.context.task,ZipTask,177,0,7,0,35,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,SnmpTask,71,0,7,0,21,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,LastLineReader,41,0,4,0,14,0,6,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecBusinessTask,164,0,14,0,46,0,10,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,UnzeroedFileTask,146,0,16,0,29,0,11,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,LinkRenameTask,113,0,0,0,19,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TaskType,466,325,37,4,76,22,36,7,1,4
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.ExecuteCommand,217,0,10,0,64,0,10,0,5,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractTask,168,464,13,17,54,130,13,14,0,12
Waarp OpenR66,org.waarp.openr66.context.task,ValidFilePathTask,116,0,8,0,23,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.PrepareCommandExec,172,0,8,0,40,0,13,0,9,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_ARGSSIZE,54,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,CopyRenameTask,146,0,4,0,22,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecMoveTask,368,0,32,0,82,0,20,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,IcapTask,444,0,25,0,68,0,19,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecJavaTask,293,163,28,10,61,40,19,4,0,4
Waarp OpenR66,org.waarp.openr66.context.task,LogTask,187,73,24,5,41,16,15,5,1,3
Waarp OpenR66,org.waarp.openr66.context.task,TarTask,181,0,9,0,35,0,8,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,MoveRenameTask,33,78,0,0,4,15,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,CopyTask,128,0,2,0,22,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecJavaTask,149,94,16,4,43,28,13,6,3,6
Waarp OpenR66,org.waarp.openr66.context.task,ChModTask,363,0,132,0,60,0,69,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,FtpTransferTask,533,0,44,0,107,0,25,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TransferTask,111,184,16,12,26,45,12,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AllLineReader,46,0,4,0,13,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask,442,533,20,12,113,139,18,10,2,10
Waarp OpenR66,org.waarp.openr66.context.task,ExecTask,224,0,30,0,54,0,19,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask.SpooledInformation,14,0,0,0,5,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,RescheduleTransferTask,1095,0,111,0,267,0,65,0,6,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_COMMAND,24,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,RestartServerTask,103,0,4,0,24,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecOutputTask,418,0,26,0,86,0,18,0,5,0
Waarp OpenR66,org.waarp.openr66.context.task,RenameTask,143,0,2,0,22,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TranscodeTask,425,0,50,0,81,0,28,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask,345,0,38,0,71,0,24,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,MoveTask,121,0,0,0,22,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,DeleteTask,50,28,1,1,12,9,1,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,FtpArgs,693,0,40,0,183,0,56,0,36,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66DbProperties,79,0,10,0,22,0,8,0,3,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66PostgreSQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66MySQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66MariaDBProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66H2Properties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66OracleProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler,32,48,4,2,9,17,3,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler.new GenericFutureListener() {...},8,20,3,1,3,4,2,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerInitializer,5,110,1,5,1,34,1,9,0,7
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory.new R66BusinessInterface() {...},140,0,0,0,25,0,12,0,12,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory,9,0,0,0,4,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestExecJavaTask,132,0,12,0,34,0,9,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,InformationJsonPacket,83,0,0,0,36,0,16,0,16,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownRequestJsonPacket,17,0,0,0,7,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,StopOrCancelJsonPacket,39,0,0,0,17,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,JsonPacket,39,31,2,2,11,10,5,7,3,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BusinessRequestJsonPacket,49,0,0,0,21,0,14,0,14,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogResponseJsonPacket,35,0,0,0,15,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BandwidthJsonPacket,84,0,2,0,31,0,14,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportJsonPacket,72,0,2,0,27,0,14,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RequestJsonPacket,4,27,0,0,2,11,1,7,1,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportJsonPacket,197,0,2,0,72,0,34,0,33,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RestartTransferJsonPacket,38,0,0,0,16,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportResponseJsonPacket,49,0,0,0,21,0,14,0,14,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportResponseJsonPacket,84,0,0,0,36,0,24,0,24,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogJsonPacket,149,0,2,0,55,0,28,0,27,0
