GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndRequestPacket,83,135,7,7,14,40,9,11,3,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ValidPacket,174,12,8,0,36,5,13,1,9,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ConnectionErrorPacket,22,130,4,8,3,31,7,7,3,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,BusinessRequestPacket,55,154,4,4,13,40,8,9,4,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ShutdownPacket,159,0,16,0,37,0,17,0,9,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.TRANSFERMODE,0,94,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,JsonCommandPacket,70,161,6,6,19,41,11,8,5,8
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,ErrorPacket,74,117,10,4,13,29,11,5,4,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,AbstractLocalPacket,61,217,18,22,16,54,22,8,5,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,DataPacket,132,255,14,14,21,64,16,17,4,15
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,InformationPacket,204,0,14,0,47,0,16,0,9,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,NoOpPacket,33,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.FIELDS,0,94,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket,319,538,33,61,48,130,30,58,3,38
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndTransferPacket,72,158,7,7,15,44,11,10,5,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,TestPacket,184,0,10,0,40,0,12,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketFactory,94,59,12,9,15,11,12,9,1,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,StartupPacket,89,11,0,0,20,5,6,2,6,2
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketCodec,13,34,2,2,5,7,3,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REPLACEMENT,64,0,0,0,3,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REQUEST,163,0,0,0,21,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpInitializer,44,6,2,0,9,3,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler,1929,0,133,0,480,0,90,0,20,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.compression,ZstdCompressionCodecDataPacket,203,0,8,0,45,0,8,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Initializer,65,0,4,0,17,0,4,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler.RESTHANDLERS,25,159,4,0,4,17,3,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler,319,497,49,19,89,102,38,6,5,5
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrors,217,0,0,0,30,0,15,0,15,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrorException,49,0,2,0,14,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestError,42,0,0,0,13,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66Client,176,0,14,0,46,0,14,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientResponseHandler,606,0,78,0,163,0,52,0,11,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientInitializer,28,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.dao,Filter,68,82,8,8,9,18,6,5,0,3
Waarp OpenR66,org.waarp.openr66.dao,DAOFactory,15,43,0,6,6,21,1,9,1,6
Waarp OpenR66,org.waarp.openr66.context,R66Result,0,151,1,11,0,42,1,21,0,16
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates.R66Transition,0,399,0,0,0,28,0,2,0,2
Waarp OpenR66,org.waarp.openr66.context,R66Session,1079,1438,139,141,253,349,121,76,10,47
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates,0,253,0,2,0,11,0,5,0,4
Waarp OpenR66,org.waarp.openr66.context,ErrorCode,73,436,30,10,35,52,30,14,1,6
Waarp OpenR66,org.waarp.openr66.context,R66DefaultBusinessFactory,0,13,0,0,0,6,0,4,0,4
Waarp OpenR66,org.waarp.openr66.context.authentication,R66Auth,214,396,25,27,48,107,24,22,4,16
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestConstants,31,20,0,0,11,10,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer,40,334,9,9,13,71,10,5,2,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer.new ChannelPipelineModifier() {...},18,52,2,4,4,12,2,3,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler.finalNPWrite,0,20,0,0,0,7,0,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction,841,1008,106,102,252,335,93,64,18,35
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler,354,545,48,58,115,165,37,27,0,11
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkChannelReference,171,353,33,33,48,98,30,30,10,17
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,R66ConstraintLimitHandler,53,16,7,1,12,5,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.R66ShutdownNetworkChannelTimerTask,96,0,16,0,24,0,11,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.CloseFutureChannel,0,50,0,6,0,15,0,6,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerInitializer,5,74,1,1,1,22,1,3,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,ClientNetworkChannels,26,39,2,0,8,14,3,6,2,6
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledEngine,257,0,18,0,69,0,15,0,6,0
Waarp OpenR66,org.waarp.openr66.dao.database,DBTransferDAO,307,891,20,18,88,168,21,31,6,27
Waarp OpenR66,org.waarp.openr66.dao.database,DBDAOFactory,85,125,5,15,21,30,8,13,3,8
Waarp OpenR66,org.waarp.openr66.dao.database,DBDAOFactory.FakeConnection,90,11,0,0,53,5,53,3,53,3
Waarp OpenR66,org.waarp.openr66.dao.database,DBRuleDAO,116,303,5,7,20,63,10,15,5,14
Waarp OpenR66,org.waarp.openr66.dao.database,DBLimitDAO,142,12,0,0,26,6,10,5,10,5
Waarp OpenR66,org.waarp.openr66.dao.database,StatementExecutor,223,623,22,54,73,174,23,42,4,23
Waarp OpenR66,org.waarp.openr66.dao.database,DBMultipleMonitorDAO,96,10,0,0,21,5,11,4,11,4
Waarp OpenR66,org.waarp.openr66.dao.database,DBHostDAO,11,203,1,1,4,31,3,15,2,15
Waarp OpenR66,org.waarp.openr66.dao.database,DBBusinessDAO,54,96,1,1,12,21,7,11,6,11
Waarp OpenR66,org.waarp.openr66.client,DirectTransfer,355,58,50,4,109,17,29,3,2,3
Waarp OpenR66,org.waarp.openr66.client,AbstractTransfer,966,395,84,20,234,105,59,12,12,7
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer,972,1075,184,92,243,183,115,37,3,11
Waarp OpenR66,org.waarp.openr66.client,RecvThroughClient,113,63,7,7,28,18,7,2,0,2
Waarp OpenR66,org.waarp.openr66.client,AbstractBusinessRequest,310,77,34,4,79,28,20,6,2,5
Waarp OpenR66,org.waarp.openr66.client,RecvThroughHandler,13,3,0,0,3,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SendThroughClient,539,0,44,0,134,0,29,0,7,0
Waarp OpenR66,org.waarp.openr66.client,MultipleDirectTransfer,610,0,58,0,161,0,39,0,10,0
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.SpooledRunner,671,293,59,25,112,70,42,9,3,6
Waarp OpenR66,org.waarp.openr66.client,BusinessRequest,206,8,18,0,54,2,10,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SubmitTransfer,245,49,34,4,67,12,20,2,1,2
Waarp OpenR66,org.waarp.openr66.client,NoOpRecvThroughHandler,0,4,0,0,0,2,0,2,0,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandFactory() {...},0,20,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},16,6,2,0,4,1,2,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},37,124,8,12,10,26,8,4,0,2
Waarp OpenR66,org.waarp.openr66.client,ProgressBarTransfer,290,0,30,0,79,0,17,0,2,0
Waarp OpenR66,org.waarp.openr66.client,TransferArgs,438,643,55,47,106,191,51,36,5,31
Waarp OpenR66,org.waarp.openr66.client,Message,458,0,50,0,132,0,31,0,6,0
Waarp OpenR66,org.waarp.openr66.client,RequestTransfer,2124,0,236,0,519,0,137,0,12,0
Waarp OpenR66,org.waarp.openr66.client,RequestInformation,715,0,86,0,185,0,48,0,5,0
Waarp OpenR66,org.waarp.openr66.client,MultipleSubmitTransfer,357,208,51,15,95,51,33,8,2,6
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.Arguments,52,125,0,0,20,49,16,24,16,24
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacketCodec,14,121,2,10,1,40,2,7,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacket,35,162,3,5,6,34,3,11,0,10
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor,364,68,26,1,91,11,34,5,19,5
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.TASKSTEP,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.OtherFields,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration,1748,1095,189,82,435,238,140,43,23,22
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth,993,638,85,34,233,124,74,32,16,26
Waarp OpenR66,org.waarp.openr66.database.data,DbRule,1496,708,146,25,315,114,116,36,25,33
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.Columns,0,224,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration.Columns,0,74,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor.Columns,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth.Columns,0,104,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration,443,184,33,1,92,33,35,4,15,4
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.Columns,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbRule.Columns,0,144,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,AbstractDbDataDao,217,105,19,5,66,36,24,8,13,7
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner,4784,4765,537,368,1126,1044,436,256,59,142
Waarp OpenR66,org.waarp.openr66.dao.database.mysql,MySqlDBTransferDAO,66,0,4,0,22,0,4,0,2,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLUtils,17,52,1,1,6,17,1,3,0,3
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLTransferDAO,740,427,103,13,174,115,73,14,16,13
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLDAOFactory,13,15,0,0,3,5,3,4,3,4
Waarp OpenR66,org.waarp.openr66.dao.xml,SimpleVariableResolver,0,20,0,0,0,5,0,3,0,3
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLHostDAO,358,82,32,4,87,21,24,7,7,6
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLLimitDAO,75,0,6,0,22,0,15,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLBusinessDAO,75,0,6,0,22,0,15,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLRuleDAO,109,459,16,50,35,111,19,30,5,11
Waarp OpenR66,org.waarp.openr66.exception,ServerException,9,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.configuration,AuthenticationFileBasedConfiguration,237,224,23,29,59,64,24,6,2,2
Waarp OpenR66,org.waarp.openr66.configuration,ExtensionFilter,0,11,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedConfiguration,2731,2792,481,375,764,720,384,81,5,32
Waarp OpenR66,org.waarp.openr66.configuration,BadConfigurationException,4,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedElements,3,1354,0,0,1,18,1,1,1,1
Waarp OpenR66,org.waarp.openr66.configuration,RuleFileBasedConfiguration,1111,839,144,80,210,152,104,20,6,6
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerErrorException,8,8,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerEndTasksException,13,3,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerException,5,11,0,0,2,6,1,3,1,3
Waarp OpenR66,org.waarp.openr66.dao.database.postgres,PostgreSQLTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Dir,238,113,30,6,56,24,19,7,2,6
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66File,859,398,133,45,238,118,89,26,7,19
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Restart,14,12,0,0,5,5,1,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66DatabaseGlobalException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryAlreadyFinishedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoCorrectAuthenticationException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotYetConnectionException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolShutdownException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoSslException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessRemoteFileNotFoundException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNetworkException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryStillRunningException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ExceptionTrappedFactory,269,138,26,26,73,39,23,5,0,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoDataException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoConnectionException,7,9,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBlackListedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessException,11,5,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolPacketException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessStopException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotAuthenticatedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolSystemException,7,9,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessNoWriteBackException,11,5,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66Exception,0,16,0,0,0,8,0,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolRemoteShutdownException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessCancelException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalTransaction,188,199,18,12,57,57,14,16,3,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions,939,603,108,82,217,159,76,36,4,13
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions.RunnerChannelFutureListener,19,0,0,0,8,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalServerHandler,902,180,127,19,275,60,75,13,3,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,Monitoring,2584,762,156,15,592,224,145,6,15,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,TransferActions,2055,1503,181,185,472,361,145,69,6,25
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,RetrieveRunner,297,238,31,21,88,68,25,13,5,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ServerActions,5746,119,540,9,1411,34,335,4,50,4
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalChannelReference,396,636,49,61,71,177,43,63,6,45
Waarp OpenR66,org.waarp.openr66.dao.database.mariadb,MariaDBTransferDAO,46,0,4,0,16,0,4,0,2,0
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask,1398,24,126,2,320,10,77,3,13,3
Waarp OpenR66,org.waarp.openr66.context.task,ZipTask,178,0,7,0,33,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,CompressTask,314,0,16,0,41,0,11,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,SnmpTask,71,0,7,0,21,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,LastLineReader,41,0,4,0,14,0,6,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecBusinessTask,164,0,14,0,46,0,10,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,UnzeroedFileTask,149,0,14,0,28,0,10,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,LinkRenameTask,116,0,0,0,20,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TaskType,543,365,43,5,96,31,42,8,3,5
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.ExecuteCommand,220,0,10,0,66,0,10,0,5,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractTask,502,1029,33,35,139,282,30,25,0,21
Waarp OpenR66,org.waarp.openr66.context.task,ValidFilePathTask,116,0,8,0,21,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.PrepareCommandExec,175,0,8,0,42,0,13,0,9,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_ARGSSIZE,54,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,CopyRenameTask,149,0,4,0,23,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecMoveTask,374,0,30,0,81,0,19,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,IcapTask,444,0,25,0,63,0,19,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecJavaTask,297,162,28,10,59,39,19,4,0,4
Waarp OpenR66,org.waarp.openr66.context.task,LogTask,188,73,24,5,41,16,15,5,1,3
Waarp OpenR66,org.waarp.openr66.context.task,TarTask,182,0,9,0,33,0,8,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,MoveRenameTask,36,78,0,0,5,15,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,CopyTask,128,0,2,0,20,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecJavaTask,149,94,16,4,41,28,13,6,3,6
Waarp OpenR66,org.waarp.openr66.context.task,ChModTask,363,0,132,0,60,0,69,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,FtpTransferTask,537,0,44,0,111,0,25,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TransferTask,114,209,15,11,27,48,11,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AllLineReader,46,0,4,0,13,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask,129,0,8,0,29,0,8,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecTask,224,0,30,0,53,0,19,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask.SpooledInformation,14,0,0,0,5,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,RescheduleTransferTask,1096,0,111,0,265,0,65,0,6,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_COMMAND,24,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,RestartServerTask,103,0,4,0,23,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecOutputTask,421,0,26,0,86,0,18,0,5,0
Waarp OpenR66,org.waarp.openr66.context.task,RenameTask,146,0,2,0,22,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TranscodeTask,425,0,50,0,81,0,28,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask,345,0,38,0,71,0,24,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,MoveTask,124,0,0,0,22,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,DeleteTask,50,28,1,1,12,9,1,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,FtpArgs,693,0,40,0,183,0,56,0,36,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler,32,48,4,2,9,17,3,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler.new GenericFutureListener() {...},8,20,3,1,3,4,2,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerInitializer,5,109,1,5,1,33,1,9,0,7
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory.new R66BusinessInterface() {...},140,0,0,0,25,0,12,0,12,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory,9,0,0,0,4,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestExecJavaTask,132,0,12,0,34,0,9,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,InformationJsonPacket,83,0,0,0,36,0,16,0,16,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownRequestJsonPacket,17,0,0,0,7,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,StopOrCancelJsonPacket,39,0,0,0,17,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,JsonPacket,39,34,1,1,11,10,4,7,3,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BusinessRequestJsonPacket,49,0,0,0,21,0,14,0,14,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogResponseJsonPacket,35,0,0,0,15,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BandwidthJsonPacket,84,0,2,0,31,0,14,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportJsonPacket,72,0,2,0,27,0,14,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RequestJsonPacket,4,27,0,0,2,11,1,7,1,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportJsonPacket,197,0,2,0,72,0,34,0,33,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RestartTransferJsonPacket,38,0,0,0,16,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportResponseJsonPacket,49,0,0,0,21,0,14,0,14,0
