GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,NoOpPacket,23,0,0,0,10,0,7,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket.FIELDS,0,94,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,RequestPacket,316,517,44,54,47,126,40,48,4,35
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,EndTransferPacket,75,119,6,6,16,36,10,11,5,10
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,TestPacket,111,0,6,0,27,0,11,0,8,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketFactory,104,47,14,7,27,16,14,7,1,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,StartupPacket,58,9,0,0,15,4,8,1,8,1
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet,LocalPacketCodec,46,46,6,2,16,12,7,2,3,2
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REPLACEMENT,64,0,0,0,3,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler.REQUEST,163,0,0,0,21,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpInitializer,44,6,2,0,9,3,2,1,1,1
Waarp OpenR66,org.waarp.openr66.protocol.http,HttpFormattedHandler,1944,0,137,0,501,0,92,0,20,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Initializer,65,0,4,0,17,0,4,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler.RESTHANDLERS,25,159,4,0,4,17,3,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler,313,500,52,18,88,104,40,6,6,5
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrors,217,0,0,0,30,0,15,0,15,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrorException,55,0,2,0,14,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestError,45,0,0,0,13,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66Client,175,0,20,0,47,0,17,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientResponseHandler,605,0,78,0,163,0,52,0,11,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientInitializer,28,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.dao,Filter,0,12,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.dao,DAOFactory,22,36,3,3,9,18,4,6,2,5
Waarp OpenR66,org.waarp.openr66.context,R66Result,56,95,7,5,16,26,9,13,4,12
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates.R66Transition,0,399,0,0,0,30,0,2,0,2
Waarp OpenR66,org.waarp.openr66.context,R66Session,1064,884,136,82,244,214,106,42,10,29
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates,0,253,0,2,0,11,0,5,0,4
Waarp OpenR66,org.waarp.openr66.context,ErrorCode,81,429,34,6,39,48,34,10,1,6
Waarp OpenR66,org.waarp.openr66.context,R66DefaultBusinessFactory,0,13,0,0,0,6,0,4,0,4
Waarp OpenR66,org.waarp.openr66.context.authentication,R66Auth,226,292,22,24,45,84,23,19,6,13
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestConstants,31,20,0,0,11,10,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer,40,322,8,8,13,68,9,5,2,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer.new ChannelPipelineModifier() {...},18,52,3,3,4,13,3,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction,914,885,100,80,274,290,92,50,20,32
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler,539,283,57,33,163,88,42,14,1,10
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkChannelReference,167,179,26,10,47,49,25,16,7,16
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,R66ConstraintLimitHandler,53,16,7,1,12,5,9,2,5,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.R66ShutdownNetworkChannelTimerTask,96,0,16,0,24,0,11,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.CloseFutureChannel,0,106,1,7,0,25,1,6,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerInitializer,5,65,1,1,1,19,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,ClientNetworkChannels,23,39,2,0,7,14,2,6,1,6
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledEngine,258,0,22,0,71,0,17,0,6,0
Waarp OpenR66,org.waarp.openr66.dao.database,DBTransferDAO,415,669,28,16,99,123,29,18,10,15
Waarp OpenR66,org.waarp.openr66.dao.database,DBDAOFactory,85,78,4,6,22,18,7,9,3,8
Waarp OpenR66,org.waarp.openr66.dao.database,DBRuleDAO,110,280,6,8,18,60,11,11,5,10
Waarp OpenR66,org.waarp.openr66.dao.database,DBLimitDAO,134,12,0,0,23,6,9,4,9,4
Waarp OpenR66,org.waarp.openr66.dao.database,StatementExecutor,151,307,7,11,47,89,8,18,2,15
Waarp OpenR66,org.waarp.openr66.dao.database,DBMultipleMonitorDAO,88,10,0,0,18,5,10,3,10,3
Waarp OpenR66,org.waarp.openr66.dao.database,DBHostDAO,7,180,0,0,3,25,3,10,3,10
Waarp OpenR66,org.waarp.openr66.dao.database,DBBusinessDAO,46,77,0,0,9,17,6,7,6,7
Waarp OpenR66,org.waarp.openr66.client,DirectTransfer,371,58,52,4,108,17,30,3,2,3
Waarp OpenR66,org.waarp.openr66.client,AbstractTransfer,924,398,82,20,227,101,58,12,12,7
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer,2025,0,276,0,438,0,150,0,12,0
Waarp OpenR66,org.waarp.openr66.client,RecvThroughClient,113,66,8,8,28,18,8,2,0,2
Waarp OpenR66,org.waarp.openr66.client,AbstractBusinessRequest,404,0,40,0,111,0,27,0,7,0
Waarp OpenR66,org.waarp.openr66.client,RecvThroughHandler,13,3,0,0,3,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SendThroughClient,564,0,42,0,140,0,28,0,7,0
Waarp OpenR66,org.waarp.openr66.client,MultipleDirectTransfer,605,0,64,0,161,0,40,0,8,0
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.SpooledRunner,834,0,76,0,159,0,40,0,2,0
Waarp OpenR66,org.waarp.openr66.client,BusinessRequest,218,0,18,0,57,0,11,0,2,0
Waarp OpenR66,org.waarp.openr66.client,SubmitTransfer,245,49,34,4,70,12,20,2,1,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},22,0,2,0,5,0,3,0,2,0
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},180,0,20,0,35,0,12,0,2,0
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandFactory() {...},20,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.client,ProgressBarTransfer,319,0,30,0,86,0,17,0,2,0
Waarp OpenR66,org.waarp.openr66.client,TransferArgs,388,539,45,37,93,158,44,31,5,29
Waarp OpenR66,org.waarp.openr66.client,Message,465,0,48,0,134,0,30,0,6,0
Waarp OpenR66,org.waarp.openr66.client,RequestTransfer,2138,0,224,0,523,0,128,0,9,0
Waarp OpenR66,org.waarp.openr66.client,RequestInformation,713,0,84,0,188,0,47,0,5,0
Waarp OpenR66,org.waarp.openr66.client,MultipleSubmitTransfer,368,206,60,16,107,50,38,8,2,6
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.Arguments,177,0,0,0,69,0,40,0,40,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacketCodec,14,133,2,10,1,43,2,8,0,4
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacket,53,103,5,3,3,28,4,10,1,9
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor,348,87,26,1,85,14,33,5,18,5
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.TASKSTEP,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.OtherFields,0,34,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration,1586,1074,199,76,382,219,141,39,21,19
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth,911,666,87,34,213,128,75,31,16,25
Waarp OpenR66,org.waarp.openr66.database.data,DbRule,1412,807,153,38,309,123,125,36,26,31
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.Columns,0,224,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration.Columns,0,74,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor.Columns,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth.Columns,0,104,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration,427,196,37,1,89,37,36,4,14,4
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.Columns,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbRule.Columns,0,144,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,AbstractDbDataDao,213,102,25,7,65,36,28,8,13,7
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner,5166,3494,560,216,1239,698,455,158,73,113
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLUtils,47,0,0,0,16,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLTransferDAO,1004,14,62,0,227,5,55,3,24,3
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLDAOFactory,76,0,0,0,15,0,7,0,7,0
Waarp OpenR66,org.waarp.openr66.dao.xml,SimpleVariableResolver,18,0,0,0,5,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLHostDAO,427,0,36,0,106,0,30,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLLimitDAO,310,0,20,0,83,0,22,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLBusinessDAO,340,0,22,0,91,0,23,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLRuleDAO,523,0,52,0,126,0,41,0,15,0
Waarp OpenR66,org.waarp.openr66.exception,ServerException,9,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.configuration,AuthenticationFileBasedConfiguration,251,224,23,29,61,64,24,6,2,2
Waarp OpenR66,org.waarp.openr66.configuration,ExtensionFilter,0,11,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedConfiguration,2219,2477,429,327,633,642,352,58,6,26
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedElements,3,1136,0,0,1,16,1,1,1,1
Waarp OpenR66,org.waarp.openr66.configuration,RuleFileBasedConfiguration,1028,808,134,66,197,139,100,12,6,6
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerErrorException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerEndTasksException,13,3,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerException,9,7,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.dao.database.postgres,PostgreSQLTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Dir,249,103,30,6,57,23,20,6,3,5
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66File,688,283,105,35,208,87,75,21,8,18
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Restart,14,12,0,0,5,5,1,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66DatabaseGlobalException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryAlreadyFinishedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotYetConnectionException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolShutdownException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoSslException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessRemoteFileNotFoundException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNetworkException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryStillRunningException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ExceptionTrappedFactory,312,82,29,21,80,27,25,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoDataException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoConnectionException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessException,11,5,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolPacketException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessStopException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotAuthenticatedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolSystemException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessNoWriteBackException,11,5,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66Exception,4,12,0,0,2,6,1,3,1,3
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolRemoteShutdownException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessCancelException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalTransaction,208,191,21,9,63,54,17,13,3,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions,1017,292,109,27,241,82,70,12,5,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions.RunnerChannelFutureListener,19,0,0,0,8,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalServerHandler,895,164,118,18,277,51,70,12,2,5
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,Monitoring,2584,762,154,15,614,247,144,6,15,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,TransferActions,2120,1440,177,165,485,335,143,57,5,24
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,RetrieveRunner,371,163,42,10,113,44,34,4,8,4
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ServerActions,6038,7,577,0,1485,4,343,2,44,2
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalChannelReference,629,437,74,34,117,131,57,49,9,43
Waarp OpenR66,org.waarp.openr66.dao.database.mariadb,MariaDBTransferDAO,66,0,4,0,22,0,4,0,2,0
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask,1246,0,102,0,290,0,64,0,13,0
Waarp OpenR66,org.waarp.openr66.context.task,ZipTask,176,0,7,0,34,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,SnmpTask,66,0,5,0,20,0,6,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,LastLineReader,41,0,4,0,14,0,6,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecBusinessTask,169,0,14,0,46,0,10,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,UnzeroedFileTask,161,0,14,0,29,0,10,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,LinkRenameTask,113,0,0,0,19,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TaskType,486,305,39,2,80,18,38,5,1,4
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.ExecuteCommand,217,0,10,0,64,0,10,0,5,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractTask,179,428,15,17,57,116,16,6,1,5
Waarp OpenR66,org.waarp.openr66.context.task,ValidFilePathTask,125,0,8,0,22,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.PrepareCommandExec,172,0,8,0,40,0,13,0,9,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_ARGSSIZE,54,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,CopyRenameTask,108,0,0,0,18,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecMoveTask,371,0,32,0,82,0,20,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,IcapTask,444,0,25,0,68,0,19,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecJavaTask,430,0,36,0,97,0,22,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,LogTask,199,58,23,4,42,14,15,4,1,3
Waarp OpenR66,org.waarp.openr66.context.task,TarTask,175,0,7,0,33,0,7,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,MoveRenameTask,111,0,0,0,19,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,CopyTask,95,0,0,0,18,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecJavaTask,240,0,20,0,79,0,19,0,9,0
Waarp OpenR66,org.waarp.openr66.context.task,ChModTask,371,0,132,0,60,0,69,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,FtpTransferTask,509,0,40,0,102,0,23,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TransferTask,93,158,12,6,23,37,8,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AllLineReader,46,0,4,0,13,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask,442,505,20,12,113,127,18,4,2,4
Waarp OpenR66,org.waarp.openr66.context.task,ExecTask,231,0,30,0,57,0,19,0,4,0
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask.SpooledInformation,14,0,0,0,5,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,RescheduleTransferTask,1157,0,111,0,271,0,65,0,6,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_COMMAND,24,0,0,0,2,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.context.task,RestartServerTask,103,0,4,0,24,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecOutputTask,428,0,26,0,90,0,18,0,5,0
Waarp OpenR66,org.waarp.openr66.context.task,RenameTask,143,0,2,0,22,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TranscodeTask,425,0,50,0,81,0,28,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask,363,0,38,0,71,0,24,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,MoveTask,121,0,0,0,22,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,DeleteTask,78,0,2,0,21,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,FtpArgs,693,0,40,0,183,0,56,0,36,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66DbProperties,79,0,10,0,22,0,8,0,3,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66PostgreSQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66MySQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66MariaDBProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66H2Properties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66OracleProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler,29,48,4,2,8,17,3,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler.new GenericFutureListener() {...},8,10,3,1,3,3,2,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerInitializer,5,99,1,5,1,30,1,8,0,6
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory.new R66BusinessInterface() {...},140,0,0,0,25,0,12,0,12,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory,9,0,0,0,4,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestExecJavaTask,147,0,12,0,34,0,9,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,InformationJsonPacket,83,0,0,0,36,0,16,0,16,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownRequestJsonPacket,17,0,0,0,7,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,StopOrCancelJsonPacket,39,0,0,0,17,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,JsonPacket,39,31,2,2,11,10,5,7,3,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BusinessRequestJsonPacket,49,0,0,0,21,0,14,0,14,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogResponseJsonPacket,35,0,0,0,15,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BandwidthJsonPacket,84,0,2,0,31,0,14,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportJsonPacket,72,0,2,0,27,0,14,0,13,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RequestJsonPacket,4,27,0,0,2,11,1,7,1,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportJsonPacket,197,0,2,0,72,0,34,0,33,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RestartTransferJsonPacket,38,0,0,0,16,0,10,0,10,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportResponseJsonPacket,49,0,0,0,21,0,14,0,14,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportResponseJsonPacket,84,0,0,0,36,0,24,0,24,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogJsonPacket,149,0,2,0,55,0,28,0,27,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownOrBlockJsonPacket,24,0,0,0,10,0,7,0,7,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,TransferRequestJsonPacket,143,0,4,0,57,0,35,0,33,0
