GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook.ShutdownTimerTask,25,25,5,3,6,11,4,3,0,3
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,ThreadLocalRandom,4,44,1,1,1,9,1,5,0,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,SystemPropertyUtil.Platform,0,54,0,0,0,6,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,WaarpNettyUtil,22,132,5,7,12,30,5,6,0,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,SingletonUtils.VoidOutputStream,0,5,0,0,0,5,0,5,0,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,FileConvert,234,192,34,24,57,50,24,12,3,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,StringUtils,17,96,4,8,5,24,3,7,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,WaarpStringUtils,215,137,19,11,52,39,15,12,2,10
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,ThreadLocalRandom.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,Hexa,45,201,2,8,7,21,4,8,3,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,SingletonUtils,0,26,0,0,0,9,0,7,0,7
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,Version,9,35,0,0,4,10,2,3,2,3
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,ParametersChecker,10,340,5,55,2,61,5,35,0,10
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook,336,241,43,23,80,91,30,22,3,16
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,Base64,334,5018,52,80,54,243,49,46,1,27
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,SingletonUtils.NullInputStream,0,15,0,0,0,9,0,9,0,9
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,SystemPropertyUtil,270,628,36,62,58,161,28,49,1,27
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,Base64.new ObjectInputStream() {...},22,0,2,0,6,0,3,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,WaarpThreadFactory,0,67,0,0,0,13,0,3,0,3
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.utility,BaseXx,0,136,0,0,0,26,0,11,0,11
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.xml,XmlHash,17,187,3,19,3,41,5,21,2,13
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.xml,XmlType,45,335,34,41,4,38,34,26,4,13
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.xml,XmlStaticShared,0,28,0,0,0,8,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.xml,XmlValue,987,667,118,89,163,162,93,63,6,28
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.xml,XmlUtil,176,981,37,109,46,264,36,69,4,28
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.xml,XmlRootHash,0,26,0,2,0,4,0,2,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.xml,XmlDecl,110,116,19,11,24,35,17,13,3,12
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,Des,2,9,0,0,1,4,1,4,1,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,HmacSha256,93,18,2,0,24,6,7,4,6,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,KeyManager,227,0,18,0,61,0,16,0,7,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,DynamicKeyManager,323,0,20,0,91,0,17,0,7,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,DesManager,12,0,0,0,3,0,3,0,3,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject.INSTANCES,0,89,0,0,0,10,0,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,HmacSha256Manager,14,0,0,0,4,0,4,0,4,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,BlowfishManager,14,0,0,0,4,0,4,0,4,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject,39,24,0,0,13,9,3,4,3,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,AesManager,14,0,0,0,4,0,4,0,4,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,Aes,11,0,0,0,5,0,5,0,5,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,KeyObject,104,237,10,8,32,66,13,20,4,20
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject.INSTANCESMAX,0,89,0,0,0,10,0,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,Blowfish,2,9,0,0,1,4,1,4,1,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,HmacSha1Manager,14,0,0,0,4,0,4,0,4,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto,HmacSha1,19,18,0,0,5,6,5,4,5,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,WaarpJdkLoggerFactory,2,74,1,14,1,27,1,12,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLoggerFactory,41,98,12,11,14,31,11,8,0,6
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,WaarpJdkLogger,97,434,29,35,15,110,29,37,1,33
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLogger,209,224,20,20,24,54,25,26,7,24
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,FormattingTuple,0,66,0,6,0,19,0,10,0,7
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,WaarpLogLevel,0,54,0,0,0,6,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,WaarpLoggerFactory,16,88,1,11,5,37,2,16,1,11
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,SysErrLogger,11,51,0,0,2,16,1,8,1,8
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLoggerFactory.new OutputStream() {...},7,9,0,0,2,1,1,1,1,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,MessageFormatter,128,578,19,71,24,133,17,45,0,17
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.logging,AbstractWaarpLogger,257,119,42,8,85,40,47,13,13,11
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.json,SmileJsonHandler.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.json,SmileJsonHandler,89,0,6,0,32,0,10,0,7,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.json,AdaptativeJsonHandler,277,183,31,13,78,50,40,21,19,20
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.json,AdaptativeJsonHandler.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.json,AdaptativeJsonHandler.JsonCodec,0,128,0,4,0,21,0,6,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.json,JsonHandler,175,235,19,17,55,65,28,31,13,28
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.json,JsonHandler.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.future,WaarpCompletedFuture,33,0,6,0,11,0,13,0,10,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.future,WaarpFuture,87,235,22,36,29,68,18,29,3,15
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.future,WaarpSucceededFuture,9,0,0,0,4,0,4,0,4,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.future,WaarpLock,8,18,0,0,4,10,0,4,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.future,WaarpFailedFuture,40,0,6,0,12,0,7,0,4,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.future,WaarpChannelFuture,3,11,0,0,2,5,1,3,1,3
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.exception,CryptoException,9,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.exception,FileTransferException,9,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.exception,IllegalFiniteStateException,12,4,0,0,6,2,3,1,3,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.exception,FileEndOfTransferException,9,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.exception,InvalidArgumentException,0,9,0,0,0,4,0,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.exception,NoRestartException,9,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.role,RoleDefault.ROLE,23,276,9,12,11,30,10,11,2,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.role,RoleDefault,40,102,2,2,9,26,10,19,9,18
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file,Restart,0,19,0,0,0,8,0,4,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file,AbstractFile,30,46,3,3,11,15,5,5,2,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file,DataBlockSizeEstimator.HandleImpl,29,0,8,0,9,0,5,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file,DataBlockSizeEstimator,12,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file,FileUtils,229,602,72,106,88,185,69,45,1,24
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file,DataBlock,291,73,26,4,57,24,31,9,17,8
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file,AbstractDir,164,409,26,44,34,93,23,32,2,18
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseException,7,9,0,0,4,4,2,2,2,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseNoConnectionException,12,4,0,0,6,2,3,1,3,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseSqlException,11,5,0,0,6,2,3,1,3,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseNoDataException,11,5,0,0,6,2,3,1,3,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.guid,JvmProcessId,184,341,38,40,55,99,33,19,2,11
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.guid,IntegerUuid,30,247,5,7,5,44,5,12,0,11
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.guid,JvmProcessId.new PrivilegedAction() {...},5,0,0,0,2,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.guid,GUID,230,773,24,38,36,145,23,35,4,23
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.guid,LongUuid,30,393,5,7,5,58,5,13,0,12
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.transcode,CharsetsUtil,27,360,10,34,10,97,10,17,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command,NextCommandReply,0,12,0,0,0,5,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command,ReplyCode,114,687,48,10,51,81,48,12,0,7
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbConnectionPool.Con,23,9,4,0,7,4,4,1,2,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbConnectionPool,212,178,37,17,63,56,32,12,6,11
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbConnectionPool.TimeoutException,4,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbAdmin,194,237,15,17,53,69,17,24,6,19
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbSession,480,459,49,27,150,121,37,35,9,25
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbConnectionPool.PoolConnectionEventListener,12,18,0,0,4,5,1,2,1,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbConnectionPool.TimerTaskCheckConnections,84,0,12,0,25,0,8,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbConstant,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbSession.TryDisconnectDbSession,27,0,2,0,8,0,3,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbPreparedStatement,383,314,27,25,93,93,26,16,3,13
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,DbRequest,250,129,21,9,63,35,18,8,5,6
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database,ConnectionFactory,51,246,5,13,17,63,10,13,5,9
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply451Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,CommandAbstractException,36,11,2,0,6,4,4,1,3,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply503Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply501Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply425Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply552Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply534Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply426Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply502Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply450Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply530Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply553Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply522Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply550Exception,11,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply504Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply452Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply500Exception,5,0,0,0,2,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.command.exception,Reply421Exception,0,5,0,0,0,2,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSecureKeyStore,534,154,5,3,170,54,14,11,10,11
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.3.new GenericFutureListener() {...},34,0,4,0,7,0,4,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new ChannelFutureListener() {...},0,17,1,1,0,5,1,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},40,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},35,0,2,0,7,0,3,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},12,31,2,2,2,5,2,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.SSLTHREAD,0,25,0,0,0,7,0,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility,118,194,17,15,26,53,14,11,1,8
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpX509TrustManager,11,62,5,5,4,18,5,6,0,6
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslContextFactory,111,174,13,11,33,65,11,11,2,8
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSecureTrustManagerFactory,5,58,0,0,3,15,3,5,3,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslHandler,5,29,0,0,2,8,1,3,1,3
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.lru,ConcurrentUtility,0,2,0,0,0,1,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.lru,SoftReferenceCacheEntry,1,51,1,5,0,13,1,6,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.lru,AbstractLruCache,1,128,3,15,0,37,3,19,0,13
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.lru,StrongReferenceCacheEntry,1,45,1,5,0,12,1,6,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.lru,SoftReferenceSynchronizedLruCache,13,11,0,0,4,3,2,2,2,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.lru,CapacityLruLinkedHashMap,0,28,0,4,0,7,0,5,0,3
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.lru,SimpleLRUCache,6,20,0,2,1,4,1,3,1,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.lru,SynchronizedLruCache,10,92,1,5,4,28,2,13,1,11
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.data,AbstractDbData.UpdatedInfo,0,74,0,0,0,8,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.data,DbDataModel.Columns,74,0,0,0,3,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.data,DbValue,632,90,38,5,210,38,72,15,37,12
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.data,AbstractDbData,773,302,94,24,197,84,80,18,8,10
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.data,DbDataModel,841,0,28,0,155,0,33,0,19,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.data,AbstractDbDataWithCommit,186,0,16,0,53,0,12,0,4,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedAuthImpl,31,102,5,5,8,32,5,13,1,12
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedDirImpl,689,901,93,73,142,219,81,33,9,22
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedOptsMLSxImpl,188,148,23,13,50,48,29,10,11,10
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedFileParameterImpl,0,3,0,0,0,1,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedRestartImpl,25,34,5,3,7,13,4,4,0,4
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedFileImpl,543,528,67,61,167,160,58,38,8,24
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdkAbstract,0,6,0,0,0,2,0,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdk5,13,0,2,0,5,0,4,0,3,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdk6,3,9,0,0,2,3,0,3,0,3
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedCommonsIo,13,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.cpu,WaarpConstraintLimitHandler.CurLimits,9,0,0,0,4,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.cpu,CpuManagementSysmon,10,57,1,3,3,16,1,3,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.cpu,WaarpConstraintLimitHandler,507,355,64,42,98,88,47,23,4,13
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.cpu,CpuManagement,8,16,1,1,2,5,1,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.cpu,CpuManagementNoInfo,2,3,0,0,1,1,1,1,1,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.properties,H2Properties,0,11,0,0,0,6,0,5,0,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.properties,MariaDBProperties,7,39,3,3,3,17,3,5,0,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.properties,PostgreSQLProperties,7,39,3,3,3,17,3,5,0,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.properties,OracleProperties,44,2,6,0,19,1,7,1,4,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.database.properties,MySQLProperties,7,39,3,3,3,17,3,5,0,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.tar,ZipUtility,157,248,22,16,46,65,13,14,1,7
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.tar,TarUtility,160,251,23,15,47,66,14,13,1,7
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.state,MachineState,21,121,3,5,5,26,6,10,3,9
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.state,Transition,0,23,0,0,0,10,0,5,0,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.service,ServiceLauncher,242,0,34,0,93,0,31,0,14,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.service,EngineAbstract,3,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorTimerInformationTask,108,0,8,0,25,0,6,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,RegexFileFilter,42,29,10,4,10,7,9,2,2,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.Status,0,54,0,0,0,2,0,1,0,1
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileItem,71,112,23,1,5,21,14,5,2,5
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorTimerTask,33,44,1,3,9,14,1,3,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileFilter() {...},0,9,0,0,0,2,0,2,0,2
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},7,0,0,0,3,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},16,0,0,0,4,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new FileMonitorCommandRunnableFuture() {...},20,0,0,0,5,0,2,0,2,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitorCommandRunnableFuture,33,165,13,23,10,39,13,19,2,12
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
Waarp Gateway Ftp/WaarpCommon,org.waarp.common.filemonitor,FileMonitor,520,1044,86,108,144,252,74,60,10,25
