GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.dao.database,DBBusinessDAO,1,135,1,1,0,27,1,15,0,15
Waarp OpenR66,org.waarp.openr66.client,DirectTransfer,312,100,49,7,99,28,29,4,2,3
Waarp OpenR66,org.waarp.openr66.client,AbstractTransfer,772,555,70,32,181,159,51,19,7,12
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer,1423,614,256,20,357,86,140,12,5,9
Waarp OpenR66,org.waarp.openr66.client,RecvThroughClient,113,63,7,7,28,18,7,2,0,2
Waarp OpenR66,org.waarp.openr66.client,AbstractBusinessRequest,314,77,36,4,83,29,21,6,2,5
Waarp OpenR66,org.waarp.openr66.client,RecvThroughHandler,13,3,0,0,3,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SendThroughClient,322,209,24,18,80,55,24,4,3,4
Waarp OpenR66,org.waarp.openr66.client,MultipleDirectTransfer,348,253,47,13,104,60,31,9,3,7
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.SpooledRunner,383,572,44,40,55,123,35,16,1,8
Waarp OpenR66,org.waarp.openr66.client,BusinessRequest,208,8,20,0,56,2,11,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SubmitTransfer,248,49,36,4,71,12,21,2,1,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandFactory() {...},20,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},5,17,1,1,1,4,1,2,0,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},31,130,9,11,10,26,9,3,0,2
Waarp OpenR66,org.waarp.openr66.client,ProgressBarTransfer,176,114,22,8,50,30,14,3,0,2
Waarp OpenR66,org.waarp.openr66.client,TransferArgs,79,1004,15,87,16,278,12,75,0,36
Waarp OpenR66,org.waarp.openr66.client,Message,348,107,40,8,95,38,25,5,2,4
Waarp OpenR66,org.waarp.openr66.client,RequestTransfer,1739,377,211,25,437,98,127,10,6,6
Waarp OpenR66,org.waarp.openr66.client,RequestInformation,597,119,78,8,152,39,43,5,2,3
Waarp OpenR66,org.waarp.openr66.client,MultipleSubmitTransfer,372,210,62,14,108,51,38,8,2,6
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.Arguments,54,123,0,0,18,51,18,22,18,22
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacketCodec,14,121,2,10,1,39,2,7,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacket,84,110,6,2,9,31,5,9,1,9
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor,348,67,26,1,85,11,33,5,18,5
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.TASKSTEP,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.OtherFields,0,34,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration,1207,1346,162,109,294,303,115,63,10,30
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth,350,1177,41,80,81,254,40,66,2,39
Waarp OpenR66,org.waarp.openr66.database.data,DbRule,529,1612,69,122,88,335,65,96,7,50
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.Columns,0,224,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration.Columns,0,74,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor.Columns,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth.Columns,0,104,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration,227,361,18,20,43,78,19,21,4,14
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.Columns,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbRule.Columns,0,144,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,AbstractDbDataDao,119,198,12,22,38,65,21,16,10,10
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner,2832,5666,327,483,649,1280,293,339,29,159
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLUtils,5,43,0,0,2,14,0,3,0,3
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLTransferDAO,615,435,58,14,140,100,45,18,13,14
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLDAOFactory,76,0,0,0,15,0,7,0,7,0
Waarp OpenR66,org.waarp.openr66.dao.xml,SimpleVariableResolver,18,0,0,0,5,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLHostDAO,334,93,29,7,76,30,18,12,2,10
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLLimitDAO,217,93,13,7,53,30,10,12,2,10
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLBusinessDAO,247,93,15,7,61,30,11,12,2,10
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLRuleDAO,457,60,50,2,106,19,31,10,6,9
Waarp OpenR66,org.waarp.openr66.exception,ServerException,9,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.configuration,AuthenticationFileBasedConfiguration,100,361,18,34,26,99,18,12,0,4
Waarp OpenR66,org.waarp.openr66.configuration,ExtensionFilter,0,11,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedConfiguration,2085,2665,410,368,588,710,350,71,5,27
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedElements,3,1176,0,0,1,16,1,1,1,1
Waarp OpenR66,org.waarp.openr66.configuration,RuleFileBasedConfiguration,338,1509,85,121,69,279,79,36,2,10
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerErrorException,3,13,0,0,2,6,1,3,1,3
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerEndTasksException,13,3,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerException,0,16,0,0,0,8,0,4,0,4
Waarp OpenR66,org.waarp.openr66.dao.database.postgres,PostgreSQLTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Dir,238,113,30,6,56,24,19,7,2,6
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66File,600,324,100,38,185,102,70,25,6,20
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Restart,14,12,0,0,5,5,1,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66DatabaseGlobalException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryAlreadyFinishedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotYetConnectionException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolShutdownException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoSslException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessRemoteFileNotFoundException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNetworkException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryStillRunningException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ExceptionTrappedFactory,341,53,37,13,89,18,25,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoDataException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoConnectionException,7,9,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolPacketException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessStopException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotAuthenticatedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolSystemException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessNoWriteBackException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66Exception,0,16,0,0,0,8,0,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolRemoteShutdownException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessCancelException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalTransaction,164,213,15,15,47,65,14,16,3,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions,829,498,84,64,196,132,57,31,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions.RunnerChannelFutureListener,19,0,0,0,8,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalServerHandler,703,314,99,39,217,107,61,23,1,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,Monitoring,1606,1740,135,36,425,438,127,24,10,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,TransferActions,1871,1587,176,188,441,398,142,69,4,25
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,RetrieveRunner,323,191,36,14,98,54,29,7,5,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ServerActions,2943,2903,338,219,720,743,263,80,16,38
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalChannelReference,385,647,50,62,69,179,44,63,5,46
Waarp OpenR66,org.waarp.openr66.dao.database.mariadb,MariaDBTransferDAO,12,54,2,2,4,18,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask,1021,310,93,21,220,89,58,13,7,7
Waarp OpenR66,org.waarp.openr66.context.task,ZipTask,79,98,4,3,14,21,3,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task,SnmpTask,48,23,6,1,13,8,4,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,LastLineReader,1,40,1,3,1,13,1,5,0,4
Waarp OpenR66,org.waarp.openr66.context.task,ExecBusinessTask,49,115,5,9,14,32,5,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,UnzeroedFileTask,99,47,11,5,17,12,8,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,LinkRenameTask,36,77,0,0,4,15,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,TaskType,417,374,32,9,65,33,32,11,0,5
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.ExecuteCommand,104,113,2,8,29,35,2,8,0,5
Waarp OpenR66,org.waarp.openr66.context.task,AbstractTask,69,563,5,25,29,155,5,22,0,12
Waarp OpenR66,org.waarp.openr66.context.task,ValidFilePathTask,29,87,5,3,5,18,4,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.PrepareCommandExec,37,135,2,6,9,31,2,11,0,9
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_ARGSSIZE,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.context.task,CopyRenameTask,68,78,2,2,7,15,2,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,ExecMoveTask,167,201,21,11,32,50,16,4,0,4
Waarp OpenR66,org.waarp.openr66.context.task,IcapTask,274,170,12,13,31,37,11,8,0,4
Waarp OpenR66,org.waarp.openr66.context.task,ExecJavaTask,240,216,24,14,55,46,15,8,0,4
Waarp OpenR66,org.waarp.openr66.context.task,LogTask,107,153,17,12,23,34,11,9,0,4
Waarp OpenR66,org.waarp.openr66.context.task,TarTask,80,101,5,4,13,22,4,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task,MoveRenameTask,33,78,0,0,4,15,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,CopyTask,62,66,1,1,8,14,1,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecJavaTask,115,128,14,6,31,40,12,7,2,7
Waarp OpenR66,org.waarp.openr66.context.task,ChModTask,172,191,110,22,14,46,65,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task,FtpTransferTask,387,146,35,9,74,33,20,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,TransferTask,111,184,16,12,26,45,12,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AllLineReader,1,45,0,4,1,12,0,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask,357,618,13,19,93,159,14,14,1,11
Waarp OpenR66,org.waarp.openr66.context.task,ExecTask,113,111,23,7,24,30,16,3,1,3
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask.SpooledInformation,0,14,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.context.task,RescheduleTransferTask,1018,77,108,3,252,15,62,3,3,3
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_COMMAND,0,24,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.context.task,RestartServerTask,51,52,3,1,13,11,2,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,ExecOutputTask,205,213,20,6,37,49,12,6,0,5
Waarp OpenR66,org.waarp.openr66.context.task,RenameTask,69,74,1,1,7,15,1,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,TranscodeTask,293,132,34,16,45,36,23,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask,180,165,21,17,30,41,18,6,0,3
Waarp OpenR66,org.waarp.openr66.context.task,MoveTask,33,88,0,0,4,18,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,DeleteTask,50,28,1,1,12,9,1,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,FtpArgs,89,604,7,33,14,169,9,47,2,34
Waarp OpenR66,org.waarp.openr66.database.properties,R66DbProperties,79,0,10,0,22,0,8,0,3,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66PostgreSQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66MySQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66MariaDBProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66H2Properties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66OracleProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler,32,48,4,2,9,17,3,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler.new GenericFutureListener() {...},8,20,3,1,3,4,2,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerInitializer,5,110,1,5,1,34,1,9,0,7
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory.new R66BusinessInterface() {...},140,0,0,0,25,0,12,0,12,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory,9,0,0,0,4,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestExecJavaTask,29,103,4,8,7,27,4,5,0,3
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,InformationJsonPacket,0,83,0,0,0,36,0,16,0,16
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownRequestJsonPacket,17,0,0,0,7,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,StopOrCancelJsonPacket,8,31,0,0,4,13,2,8,2,8
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,JsonPacket,21,49,2,2,6,15,3,9,1,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BusinessRequestJsonPacket,0,49,0,0,0,21,0,14,0,14
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogResponseJsonPacket,4,31,0,0,2,13,1,9,1,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BandwidthJsonPacket,30,54,2,0,9,22,2,12,1,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportJsonPacket,0,72,1,1,0,27,1,13,0,13
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RequestJsonPacket,4,27,0,0,2,11,1,7,1,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportJsonPacket,0,197,1,1,0,72,1,33,0,33
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RestartTransferJsonPacket,4,34,0,0,2,14,1,9,1,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportResponseJsonPacket,0,49,0,0,0,21,0,14,0,14
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportResponseJsonPacket,0,84,0,0,0,36,0,24,0,24
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogJsonPacket,0,149,1,1,0,55,1,27,0,27
