GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler.RESTHANDLERS,2,182,1,3,1,20,1,4,0,3
Waarp OpenR66,org.waarp.openr66.protocol.http.rest,HttpRestR66Handler,185,628,43,27,48,144,35,11,1,10
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrors,217,0,0,0,30,0,15,0,15,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestErrorException,55,0,2,0,14,0,4,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2.errors,RestError,45,0,0,0,13,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66Client,99,76,14,6,29,18,12,5,2,5
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientResponseHandler,280,325,37,41,76,87,30,22,2,9
Waarp OpenR66,org.waarp.openr66.protocol.http.rest.client,HttpRestR66ClientInitializer,28,0,0,0,6,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.dao,Filter,0,12,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.dao,DAOFactory,22,36,3,3,9,18,4,6,2,5
Waarp OpenR66,org.waarp.openr66.context,R66Result,0,151,0,12,0,42,0,22,0,16
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates.R66Transition,0,399,0,0,0,30,0,2,0,2
Waarp OpenR66,org.waarp.openr66.context,R66Session,835,1113,107,111,194,264,90,58,5,34
Waarp OpenR66,org.waarp.openr66.context,R66FiniteDualStates,0,253,0,2,0,11,0,5,0,4
Waarp OpenR66,org.waarp.openr66.context,ErrorCode,68,442,28,12,32,55,28,16,1,6
Waarp OpenR66,org.waarp.openr66.context,R66DefaultBusinessFactory,0,13,0,0,0,6,0,4,0,4
Waarp OpenR66,org.waarp.openr66.context.authentication,R66Auth,148,370,16,30,31,98,18,24,4,15
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestConstants,31,20,0,0,11,10,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer,69,293,9,7,21,60,10,4,2,4
Waarp OpenR66,org.waarp.openr66.protocol.http.restv2,RestServiceInitializer.new ChannelPipelineModifier() {...},18,52,2,4,4,13,2,3,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction,817,982,90,90,249,315,83,59,16,36
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerHandler,407,415,40,50,121,130,33,23,0,11
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkChannelReference,160,186,24,12,44,52,23,18,7,16
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,R66ConstraintLimitHandler,34,35,6,2,9,8,8,3,4,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.R66ShutdownNetworkChannelTimerTask,96,0,16,0,24,0,11,0,3,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkTransaction.CloseFutureChannel,0,106,1,7,0,25,1,6,0,3
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,NetworkServerInitializer,5,65,1,1,1,19,1,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler,ClientNetworkChannels,23,39,2,0,7,14,2,6,1,6
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledServiceLauncher,19,0,0,0,11,0,6,0,6,0
Waarp OpenR66,org.waarp.openr66.client.spooledService,SpooledEngine,258,0,22,0,71,0,17,0,6,0
Waarp OpenR66,org.waarp.openr66.dao.database,DBTransferDAO,226,858,21,23,59,163,19,28,5,20
Waarp OpenR66,org.waarp.openr66.dao.database,DBDAOFactory,71,92,2,8,20,20,5,11,3,8
Waarp OpenR66,org.waarp.openr66.dao.database,DBRuleDAO,16,374,5,9,6,72,5,17,0,15
Waarp OpenR66,org.waarp.openr66.dao.database,DBLimitDAO,0,146,0,0,0,29,0,13,0,13
Waarp OpenR66,org.waarp.openr66.dao.database,StatementExecutor,71,387,2,16,26,110,2,24,0,17
Waarp OpenR66,org.waarp.openr66.dao.database,DBMultipleMonitorDAO,0,98,0,0,0,23,0,13,0,13
Waarp OpenR66,org.waarp.openr66.dao.database,DBHostDAO,0,187,0,0,0,28,0,13,0,13
Waarp OpenR66,org.waarp.openr66.dao.database,DBBusinessDAO,0,123,0,0,0,26,0,13,0,13
Waarp OpenR66,org.waarp.openr66.client,DirectTransfer,329,100,49,7,97,28,29,4,2,3
Waarp OpenR66,org.waarp.openr66.client,AbstractTransfer,761,561,70,32,174,154,51,19,7,12
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer,1423,602,256,20,357,81,140,10,5,7
Waarp OpenR66,org.waarp.openr66.client,RecvThroughClient,110,69,8,8,26,20,8,2,0,2
Waarp OpenR66,org.waarp.openr66.client,AbstractBusinessRequest,327,77,36,4,82,29,21,6,2,5
Waarp OpenR66,org.waarp.openr66.client,RecvThroughHandler,13,3,0,0,3,1,1,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SendThroughClient,345,219,24,18,83,57,24,4,3,4
Waarp OpenR66,org.waarp.openr66.client,MultipleDirectTransfer,349,256,48,16,103,58,33,7,3,5
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.SpooledRunner,315,519,38,38,53,106,30,10,0,2
Waarp OpenR66,org.waarp.openr66.client,BusinessRequest,210,8,18,0,55,2,10,1,1,1
Waarp OpenR66,org.waarp.openr66.client,SubmitTransfer,245,49,34,4,70,12,20,2,1,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},5,17,1,1,1,4,1,2,0,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandRunnableFuture() {...},44,136,9,11,9,26,9,3,0,2
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.new FileMonitorCommandFactory() {...},20,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.client,ProgressBarTransfer,205,114,22,8,56,30,14,3,0,2
Waarp OpenR66,org.waarp.openr66.client,TransferArgs,36,891,8,74,7,244,8,67,0,34
Waarp OpenR66,org.waarp.openr66.client,Message,384,81,42,6,106,28,27,3,3,3
Waarp OpenR66,org.waarp.openr66.client,RequestTransfer,1725,413,200,24,424,99,118,10,3,6
Waarp OpenR66,org.waarp.openr66.client,RequestInformation,594,119,76,8,149,39,42,5,2,3
Waarp OpenR66,org.waarp.openr66.client,MultipleSubmitTransfer,367,207,60,16,107,50,38,8,2,6
Waarp OpenR66,org.waarp.openr66.client,SpooledDirectoryTransfer.Arguments,54,123,0,0,18,51,18,22,18,22
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacketCodec,14,133,2,10,1,43,2,8,0,4
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.packet,NetworkPacket,12,144,3,5,0,31,3,11,0,10
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor,348,87,26,1,85,14,33,5,18,5
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.TASKSTEP,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.OtherFields,0,34,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration,1243,1417,166,109,294,307,117,63,10,30
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth,361,1216,42,79,81,260,41,65,2,39
Waarp OpenR66,org.waarp.openr66.database.data,DbRule,443,1776,64,127,86,346,63,98,7,50
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner.Columns,0,224,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration.Columns,0,74,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbMultipleMonitor.Columns,0,44,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbHostAuth.Columns,0,104,0,0,0,3,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbConfiguration,227,396,18,20,43,83,19,21,4,14
Waarp OpenR66,org.waarp.openr66.database.data,DbHostConfiguration.Columns,0,64,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,DbRule.Columns,0,144,0,0,0,4,0,1,0,1
Waarp OpenR66,org.waarp.openr66.database.data,AbstractDbDataDao,119,196,11,21,38,63,20,16,10,10
Waarp OpenR66,org.waarp.openr66.database.data,DbTaskRunner,2926,5734,312,464,707,1230,287,326,37,149
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLUtils,47,0,0,0,16,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLTransferDAO,998,20,62,0,225,7,54,4,23,4
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLDAOFactory,76,0,0,0,15,0,7,0,7,0
Waarp OpenR66,org.waarp.openr66.dao.xml,SimpleVariableResolver,18,0,0,0,5,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLHostDAO,427,0,36,0,106,0,30,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLLimitDAO,310,0,20,0,83,0,22,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLBusinessDAO,340,0,22,0,91,0,23,0,12,0
Waarp OpenR66,org.waarp.openr66.dao.xml,XMLRuleDAO,523,0,52,0,126,0,41,0,15,0
Waarp OpenR66,org.waarp.openr66.exception,ServerException,9,0,0,0,4,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.configuration,AuthenticationFileBasedConfiguration,100,375,18,34,26,99,18,12,0,4
Waarp OpenR66,org.waarp.openr66.configuration,ExtensionFilter,0,11,0,0,0,4,0,2,0,2
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedConfiguration,2054,2642,403,353,584,691,345,65,5,27
Waarp OpenR66,org.waarp.openr66.configuration,FileBasedElements,3,1136,0,0,1,16,1,1,1,1
Waarp OpenR66,org.waarp.openr66.configuration,RuleFileBasedConfiguration,330,1506,85,115,61,275,81,31,2,10
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerErrorException,3,13,0,0,2,6,1,3,1,3
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerEndTasksException,13,3,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.context.task.exception,OpenR66RunnerException,0,16,0,0,0,8,0,4,0,4
Waarp OpenR66,org.waarp.openr66.dao.database.postgres,PostgreSQLTransferDAO,12,33,2,2,4,12,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Dir,239,113,30,6,56,24,19,7,2,6
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66File,652,319,102,38,196,99,72,24,6,20
Waarp OpenR66,org.waarp.openr66.context.filesystem,R66Restart,14,12,0,0,5,5,1,2,1,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66DatabaseGlobalException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryAlreadyFinishedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotYetConnectionException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolShutdownException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoSslException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessRemoteFileNotFoundException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNetworkException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessQueryStillRunningException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ExceptionTrappedFactory,302,92,28,22,77,30,24,3,0,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoDataException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNoConnectionException,7,9,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessException,7,9,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolPacketException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessStopException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolNotAuthenticatedException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolSystemException,12,4,0,0,6,2,3,1,3,1
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessNoWriteBackException,7,9,0,0,4,4,2,2,2,2
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66Exception,0,16,0,0,0,8,0,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolRemoteShutdownException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.exception,OpenR66ProtocolBusinessCancelException,16,0,0,0,8,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalTransaction,174,225,15,15,51,66,14,16,3,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions,849,460,80,56,204,119,54,28,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ConnectionActions.RunnerChannelFutureListener,19,0,0,0,8,0,2,0,2,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalServerHandler,728,331,98,38,224,104,60,22,1,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,Monitoring,1824,1522,135,34,473,388,128,22,10,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,TransferActions,1927,1633,158,184,441,379,128,72,5,24
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,RetrieveRunner,328,206,36,16,99,58,30,8,6,6
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,ServerActions,3269,2776,367,210,778,711,278,67,17,29
Waarp OpenR66,org.waarp.openr66.protocol.localhandler,LocalChannelReference,327,739,48,60,62,186,43,63,6,46
Waarp OpenR66,org.waarp.openr66.dao.database.mariadb,MariaDBTransferDAO,12,54,2,2,4,18,2,2,0,2
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask,925,321,82,20,196,94,51,13,6,7
Waarp OpenR66,org.waarp.openr66.context.task,ZipTask,79,97,4,3,14,20,3,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task,SnmpTask,43,23,4,1,12,8,3,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,LastLineReader,1,40,1,3,1,13,1,5,0,4
Waarp OpenR66,org.waarp.openr66.context.task,ExecBusinessTask,49,120,5,9,14,32,5,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,UnzeroedFileTask,117,44,10,4,17,12,7,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,LinkRenameTask,113,0,0,0,19,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TaskType,447,344,35,6,71,27,35,8,0,5
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.ExecuteCommand,133,84,5,5,36,28,3,7,0,5
Waarp OpenR66,org.waarp.openr66.context.task,AbstractTask,72,535,6,26,30,143,6,16,0,6
Waarp OpenR66,org.waarp.openr66.context.task,ValidFilePathTask,29,96,5,3,5,17,4,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask.PrepareCommandExec,37,135,2,6,9,31,2,11,0,9
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_ARGSSIZE,0,54,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.context.task,CopyRenameTask,36,72,0,0,4,14,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,ExecMoveTask,167,204,21,11,32,50,16,4,0,4
Waarp OpenR66,org.waarp.openr66.context.task,IcapTask,274,170,12,13,31,37,11,8,0,4
Waarp OpenR66,org.waarp.openr66.context.task,ExecJavaTask,210,220,23,13,52,45,14,8,0,4
Waarp OpenR66,org.waarp.openr66.context.task,LogTask,104,153,15,12,22,34,10,9,0,4
Waarp OpenR66,org.waarp.openr66.context.task,TarTask,78,97,4,3,13,20,3,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task,MoveRenameTask,33,78,0,0,4,15,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,CopyTask,32,63,0,0,5,13,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecJavaTask,111,129,13,7,34,45,11,8,2,7
Waarp OpenR66,org.waarp.openr66.context.task,ChModTask,172,199,110,22,14,46,65,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task,FtpTransferTask,509,0,40,0,102,0,23,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,TransferTask,93,158,12,6,23,37,8,4,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AllLineReader,1,45,0,4,1,12,0,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,AbstractExecTask,360,587,15,17,93,147,15,7,1,5
Waarp OpenR66,org.waarp.openr66.context.task,ExecTask,120,111,23,7,28,29,16,3,1,3
Waarp OpenR66,org.waarp.openr66.context.task,SpooledInformTask.SpooledInformation,0,14,0,0,0,5,0,1,0,1
Waarp OpenR66,org.waarp.openr66.context.task,RescheduleTransferTask,1157,0,111,0,271,0,65,0,6,0
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask.FC_COMMAND,0,24,0,0,0,2,0,1,0,1
Waarp OpenR66,org.waarp.openr66.context.task,RestartServerTask,103,0,4,0,24,0,5,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task,ExecOutputTask,260,168,21,5,48,42,14,4,1,4
Waarp OpenR66,org.waarp.openr66.context.task,RenameTask,69,74,1,1,7,15,1,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,TranscodeTask,293,132,34,16,45,36,23,5,0,3
Waarp OpenR66,org.waarp.openr66.context.task,FileCheckTask,180,183,21,17,30,41,18,6,0,3
Waarp OpenR66,org.waarp.openr66.context.task,MoveTask,33,88,0,0,4,18,0,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,DeleteTask,50,28,1,1,12,9,1,3,0,3
Waarp OpenR66,org.waarp.openr66.context.task,FtpArgs,89,604,7,33,14,169,9,47,2,34
Waarp OpenR66,org.waarp.openr66.database.properties,R66DbProperties,79,0,10,0,22,0,8,0,3,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66PostgreSQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66MySQLProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66MariaDBProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66H2Properties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.database.properties,R66OracleProperties,3,0,0,0,1,0,1,0,1,0
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler,29,48,4,2,8,17,3,4,0,4
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerHandler.new GenericFutureListener() {...},8,10,3,1,3,3,2,2,0,2
Waarp OpenR66,org.waarp.openr66.protocol.networkhandler.ssl,NetworkSslServerInitializer,5,99,1,5,1,30,1,8,0,6
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory.new R66BusinessInterface() {...},140,0,0,0,25,0,12,0,12,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestBusinessFactory,9,0,0,0,4,0,3,0,3,0
Waarp OpenR66,org.waarp.openr66.context.task.test,TestExecJavaTask,43,104,5,7,8,26,5,4,0,3
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,InformationJsonPacket,0,83,0,0,0,36,0,16,0,16
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownRequestJsonPacket,17,0,0,0,7,0,4,0,4,0
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,StopOrCancelJsonPacket,8,31,0,0,4,13,2,8,2,8
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,JsonPacket,21,49,2,2,6,15,3,9,1,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BusinessRequestJsonPacket,12,37,0,0,6,15,3,11,3,11
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogResponseJsonPacket,4,31,0,0,2,13,1,9,1,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,BandwidthJsonPacket,30,54,2,0,9,22,2,12,1,12
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportJsonPacket,0,72,1,1,0,27,1,13,0,13
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RequestJsonPacket,4,27,0,0,2,11,1,7,1,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportJsonPacket,0,197,1,1,0,72,1,33,0,33
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,RestartTransferJsonPacket,4,34,0,0,2,14,1,9,1,9
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigExportResponseJsonPacket,0,49,0,0,0,21,0,14,0,14
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ConfigImportResponseJsonPacket,0,84,0,0,0,36,0,24,0,24
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,LogJsonPacket,0,149,1,1,0,55,1,27,0,27
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,ShutdownOrBlockJsonPacket,0,24,0,0,0,10,0,7,0,7
Waarp OpenR66,org.waarp.openr66.protocol.localhandler.packet.json,TransferRequestJsonPacket,58,85,1,3,25,32,12,23,11,22
