GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,WaarpStringUtils,235,147,19,11,58,43,17,13,4,11
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,ThreadLocalRandom.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,Hexa,45,201,2,8,7,21,4,8,3,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,SingletonUtils,0,26,0,0,0,9,0,7,0,7
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,Version,9,35,0,0,4,10,2,3,2,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,ParametersChecker,10,338,4,54,2,61,4,35,0,10
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook,330,247,41,25,78,93,30,22,3,16
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,Base64,333,5084,52,80,54,243,49,46,1,27
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,SingletonUtils.NullInputStream,0,15,0,0,0,9,0,9,0,9
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,SystemPropertyUtil,282,733,39,71,64,191,31,52,1,27
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,Base64.new ObjectInputStream() {...},22,0,2,0,6,0,3,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,WaarpThreadFactory,0,67,0,0,0,13,0,3,0,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.utility,BaseXx,0,136,0,0,0,26,0,11,0,11
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.xml,XmlHash,17,187,3,19,3,41,5,21,2,13
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.xml,XmlType,45,335,34,41,4,38,34,26,4,13
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.xml,XmlValue,949,655,119,88,166,162,94,62,6,28
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.xml,XmlUtil,177,1012,37,109,47,278,36,70,4,29
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.xml,XmlRootHash,0,26,0,2,0,4,0,2,0,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.xml,XmlDecl,116,116,23,11,24,35,19,13,3,12
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,Des,2,9,0,0,1,4,1,4,1,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,HmacSha256,93,18,2,0,24,6,7,4,6,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,KeyManager,227,0,18,0,61,0,16,0,7,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,DynamicKeyManager,323,0,20,0,91,0,17,0,7,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,DesManager,12,0,0,0,3,0,3,0,3,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject.INSTANCES,0,89,0,0,0,10,0,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,HmacSha256Manager,14,0,0,0,4,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,BlowfishManager,14,0,0,0,4,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject,39,24,0,0,13,9,3,4,3,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,AesManager,14,0,0,0,4,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,Aes,11,0,0,0,5,0,5,0,5,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,KeyObject,104,245,10,8,32,67,13,21,4,21
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject.INSTANCESMAX,0,89,0,0,0,10,0,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,Blowfish,2,9,0,0,1,4,1,4,1,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,HmacSha1Manager,14,0,0,0,4,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto,HmacSha1,19,18,0,0,5,6,5,4,5,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,WaarpJdkLoggerFactory,2,74,1,14,1,27,1,12,0,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLoggerFactory,39,100,12,11,13,32,11,8,0,6
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,WaarpJdkLogger,102,429,31,33,16,109,32,34,2,32
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLogger,163,270,17,23,15,63,19,32,2,29
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,FormattingTuple,0,66,0,6,0,19,0,10,0,7
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,WaarpLogLevel,0,54,0,0,0,6,0,1,0,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,WaarpLoggerFactory,18,105,3,13,6,42,4,17,1,12
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,SysErrLogger,11,57,0,0,2,18,1,9,1,9
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,PrintOnlyWarningLogbackStatusListener,0,34,0,6,0,11,0,6,0,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLoggerFactory.new OutputStream() {...},7,9,0,0,2,1,1,1,1,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,MessageFormatter,128,578,19,71,24,133,17,45,0,17
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.logging,AbstractWaarpLogger,249,127,41,9,82,43,45,15,12,12
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.json,SmileJsonHandler.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.json,SmileJsonHandler,89,0,6,0,32,0,10,0,7,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.json,AdaptativeJsonHandler,277,183,31,13,78,50,40,21,19,20
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.json,AdaptativeJsonHandler.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.json,AdaptativeJsonHandler.JsonCodec,0,128,0,4,0,21,0,6,0,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.json,JsonHandler,175,252,19,17,56,69,28,33,13,30
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.json,JsonHandler.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.future,WaarpCompletedFuture,33,0,6,0,11,0,13,0,10,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.future,WaarpFuture,95,227,24,34,31,66,20,27,3,15
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.future,WaarpSucceededFuture,9,0,0,0,4,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.future,WaarpLock,8,18,0,0,4,10,0,4,0,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.future,WaarpFailedFuture,40,0,6,0,12,0,7,0,4,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.future,WaarpChannelFuture,14,0,0,0,7,0,4,0,4,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.exception,CryptoException,9,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.exception,FileTransferException,9,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.exception,IllegalFiniteStateException,12,4,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.exception,FileEndOfTransferException,5,4,0,0,2,2,1,1,1,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.exception,InvalidArgumentException,0,9,0,0,0,4,0,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.exception,NoRestartException,9,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.role,RoleDefault.ROLE,14,447,7,29,7,64,7,31,0,10
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.role,RoleDefault,40,102,2,2,9,26,10,19,9,18
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file,Restart,3,16,0,0,1,7,1,3,1,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file,AbstractFile,58,18,5,1,19,7,7,3,4,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file,DataBlockSizeEstimator.HandleImpl,29,0,8,0,9,0,5,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file,DataBlockSizeEstimator,12,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file,FileUtils,164,595,61,97,68,179,59,43,1,22
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file,DataBlock,373,74,34,2,79,26,38,8,20,8
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file,AbstractDir,158,410,25,45,33,94,22,33,2,18
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseException,3,13,0,0,2,6,1,3,1,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseNoConnectionException,8,8,0,0,4,4,2,2,2,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseSqlException,11,5,0,0,6,2,3,1,3,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.exception,WaarpDatabaseNoDataException,7,9,0,0,4,4,2,2,2,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.guid,JvmProcessId,184,341,38,40,55,99,33,19,2,11
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.guid,IntegerUuid,30,329,5,7,5,44,5,12,0,11
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.guid,JvmProcessId.new PrivilegedAction() {...},5,0,0,0,2,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.guid,GUID,230,773,24,38,36,145,23,35,4,23
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.guid,LongUuid,30,539,5,7,5,58,5,13,0,12
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.transcode,CharsetsUtil,27,358,10,34,10,96,10,17,0,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command,NextCommandReply,12,0,0,0,5,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command,ReplyCode,192,609,57,1,68,64,55,5,2,5
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbConnectionPool.Con,32,0,4,0,11,0,5,0,3,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbConnectionPool,291,98,45,9,87,31,35,9,8,9
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbConnectionPool.TimeoutException,4,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbAdmin,194,237,15,17,53,69,17,24,6,19
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbSession,478,461,49,27,149,122,37,35,9,25
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbConnectionPool.PoolConnectionEventListener,24,6,0,0,8,1,2,1,2,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbConnectionPool.TimerTaskCheckConnections,84,0,12,0,25,0,8,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbConstant,3,0,0,0,1,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbSession.TryDisconnectDbSession,27,0,2,0,8,0,3,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbPreparedStatement,383,314,27,25,93,93,26,16,3,13
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,DbRequest,250,129,21,9,63,35,18,8,5,6
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database,ConnectionFactory,51,246,5,13,17,63,10,13,5,9
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply451Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,CommandAbstractException,36,11,2,0,6,4,4,1,3,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply503Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply501Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply425Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply552Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply534Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply426Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply502Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply450Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply530Exception,0,5,0,0,0,2,0,1,0,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply553Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply522Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply550Exception,11,0,0,0,4,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply504Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply452Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply500Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.command.exception,Reply421Exception,5,0,0,0,2,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSecureKeyStore,531,153,5,3,169,54,13,12,9,12
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.3.new GenericFutureListener() {...},34,0,4,0,7,0,4,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new ChannelFutureListener() {...},0,17,1,1,0,5,1,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},40,0,0,0,5,0,2,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},35,0,2,0,7,0,3,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.new GenericFutureListener() {...},12,31,2,2,2,5,2,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility.SSLTHREAD,0,25,0,0,0,7,0,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslUtility,118,194,16,16,26,54,13,12,1,8
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpX509TrustManager,11,62,5,5,4,18,5,6,0,6
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslContextFactory,111,174,13,11,33,65,11,11,2,8
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSecureTrustManagerFactory,5,58,0,0,3,15,3,5,3,5
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.crypto.ssl,WaarpSslHandler,5,29,0,0,2,8,1,3,1,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.lru,ConcurrentUtility,0,2,0,0,0,1,0,1,0,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.lru,SoftReferenceCacheEntry,1,51,1,5,0,13,1,6,0,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.lru,AbstractLruCache,1,128,3,15,0,37,3,19,0,13
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.lru,StrongReferenceCacheEntry,0,46,0,6,0,12,0,7,0,4
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.lru,SoftReferenceSynchronizedLruCache,13,11,0,0,4,3,2,2,2,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.lru,CapacityLruLinkedHashMap,0,28,0,4,0,7,0,5,0,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.lru,SimpleLRUCache,6,20,0,2,1,4,1,3,1,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.lru,SynchronizedLruCache,7,95,0,6,2,30,1,14,1,11
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.data,AbstractDbData.UpdatedInfo,0,74,0,0,0,8,0,1,0,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.data,DbDataModel.Columns,74,0,0,0,3,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.data,DbValue,667,84,39,4,221,36,73,14,38,11
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.data,AbstractDbData,1056,19,118,0,272,9,95,3,15,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.data,DbDataModel,841,0,28,0,155,0,33,0,19,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.data,AbstractDbDataWithCommit,186,0,16,0,53,0,12,0,4,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedAuthImpl,57,76,7,3,16,24,7,11,3,10
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedDirImpl,806,781,93,73,166,195,86,28,16,15
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedOptsMLSxImpl,278,58,36,0,75,23,30,9,12,9
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedFileParameterImpl,0,3,0,0,0,1,0,1,0,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedRestartImpl,33,26,7,1,10,10,5,3,1,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased,FilesystemBasedFileImpl,401,510,55,59,126,154,53,36,9,23
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdkAbstract,0,6,0,0,0,2,0,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdk5,13,0,2,0,5,0,4,0,3,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedDirJdk6,6,6,0,0,3,2,1,2,1,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.file.filesystembased.specific,FilesystemBasedCommonsIo,8,5,0,0,3,1,1,1,1,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.cpu,WaarpConstraintLimitHandler.CurLimits,9,0,0,0,4,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.cpu,CpuManagementSysmon,10,57,1,3,3,16,1,3,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.cpu,WaarpConstraintLimitHandler,468,394,57,49,90,96,45,25,6,11
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.cpu,CpuManagement,8,16,1,1,2,5,1,2,0,2
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.cpu,CpuManagementNoInfo,2,3,0,0,1,1,1,1,1,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.properties,H2Properties,0,11,0,0,0,6,0,5,0,5
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.properties,MariaDBProperties,7,39,3,3,3,17,3,5,0,5
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.properties,PostgreSQLProperties,7,39,3,3,3,17,3,5,0,5
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.properties,OracleProperties,44,2,6,0,19,1,7,1,4,1
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.database.properties,MySQLProperties,7,39,3,3,3,17,3,5,0,5
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.tar,ZipUtility,157,248,22,16,46,65,13,14,1,7
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.tar,TarUtility,160,251,23,15,47,66,14,13,1,7
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.state,MachineState,17,125,3,5,4,27,5,11,2,10
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.state,Transition,0,23,0,0,0,10,0,5,0,5
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.service,ServiceLauncher,239,0,32,0,93,0,30,0,14,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.service,EngineAbstract,3,0,0,0,1,0,1,0,1,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.FileMonitorTimerInformationTask,113,0,10,0,27,0,7,0,2,0
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,RegexFileFilter,17,54,5,9,4,13,5,6,1,3
Waarp Proxy in R66 protocol/WaarpCommon,org.waarp.common.filemonitor,FileMonitor.Status,0,54,0,0,0,2,0,1,0,1
