GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpSeekAheadData.SeekAheadNoBackArrayException,3,0,0,0,1,0,1,0,1,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.data.handler,FtpDataTypeCodec,85,72,9,5,15,23,9,7,3,6
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.control,FtpInitializer,0,98,0,0,0,21,0,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.control,FtpControlStringEncoder,8,4,0,0,4,2,2,1,2,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.control,BusinessHandler,43,257,10,2,9,54,6,9,0,9
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.control,FtpControlStringDecoder,8,4,0,0,4,2,2,1,2,1
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.control,NetworkHandler.new GenericFutureListener() {...},28,24,3,1,9,6,2,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.control,NetworkHandler,322,387,50,28,92,105,36,18,3,12
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.access,USER,14,28,1,1,5,8,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.access,REIN,0,15,0,0,0,5,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.access,PASS,21,32,2,2,7,9,2,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.access,ACCT,13,28,1,1,5,8,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.access,QUIT,0,16,0,0,0,6,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command,AbstractCommand,59,132,15,15,14,35,12,19,2,14
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode.TransferStructure,0,45,0,0,0,7,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode.TransferMode,0,45,0,0,0,7,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode,68,14,13,4,14,7,13,4,1,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode.TransferType,0,73,0,0,0,13,0,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command,FtpArgumentCode.TransferSubType,0,45,0,0,0,7,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command,FtpCommandCode,55,1074,20,42,14,90,17,26,2,10
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,TYPE,107,62,9,5,19,14,6,3,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,STRU,55,36,4,2,12,11,3,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,PASV,35,129,6,8,7,39,6,4,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,PORT,40,49,3,3,8,14,3,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.parameter,MODE,52,39,3,3,9,10,3,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc4217,PBSZ,24,28,3,3,3,8,3,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc4217,AUTH,55,52,6,4,11,16,5,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc4217,PROT,80,39,15,5,17,10,10,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc4217,CCC,19,14,3,1,5,4,2,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2428,EPRT,84,0,4,0,20,0,5,0,3,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc2428,EPSV,146,0,10,0,36,0,8,0,3,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,APPE,51,0,6,0,14,0,5,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,RNFR,12,27,3,3,3,7,3,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,STOR,17,34,3,3,4,10,3,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,RMD,5,30,1,1,1,6,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,STOU,45,0,6,0,13,0,5,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,MKD,5,30,1,1,1,6,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,ALLO,31,49,4,4,6,10,4,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,RETR,25,37,3,3,6,12,3,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,REST,12,21,2,2,3,6,2,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,ABOR,40,0,2,0,16,0,3,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,RNTO,39,23,4,2,10,8,3,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,PWD,0,21,0,0,0,4,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,DELE,17,37,3,3,4,10,3,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,NLST,76,0,8,0,17,0,6,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.service,LIST,3,32,1,1,1,8,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.session,FtpSessionReference,80,107,5,9,13,28,6,9,1,7
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.session,FtpSession,97,474,25,23,26,116,30,35,7,34
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.session,FtpSessionReference.P2PAddress,6,67,8,8,2,16,8,5,0,5
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc3659,MDTM,5,21,1,1,1,6,1,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc3659,MLSD,35,0,2,0,9,0,3,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc3659,MLST,28,0,2,0,8,0,3,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.rfc3659,SIZE,17,32,2,2,2,9,2,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.internal,UnimplementedCommand,0,40,0,0,0,9,0,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.internal,LIMITBANDWIDTH,78,0,6,0,19,0,5,0,2,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.internal,IncorrectCommand,69,0,6,0,13,0,6,0,3,0
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.internal,ConnectionCommand,0,15,0,0,0,5,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.internal,INTERNALSHUTDOWN,24,46,4,4,5,13,4,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.internal,UnknownCommand,0,40,0,0,0,10,0,3,0,3
Waarp Ftp SimpleServer/WaarpFtp-Core,org.waarp.ftp.core.command.internal,INTERNALSHUTDOWN.ShutdownChannelFutureListener,0,14,0,0,0,6,0,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Filesystem,org.waarp.ftp.filesystembased,FilesystemBasedFtpFile,110,126,12,10,40,40,10,5,0,4
Waarp Ftp SimpleServer/WaarpFtp-Filesystem,org.waarp.ftp.filesystembased,FilesystemBasedFtpAuth,31,46,4,2,3,16,3,6,0,6
Waarp Ftp SimpleServer/WaarpFtp-Filesystem,org.waarp.ftp.filesystembased,FilesystemBasedFtpRestart,17,43,4,4,4,13,4,2,0,2
Waarp Ftp SimpleServer/WaarpFtp-Filesystem,org.waarp.ftp.filesystembased,FilesystemBasedFtpDir,4,13,0,0,1,3,1,2,1,2
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelH2.DbTypeResolverH2,10,0,0,0,4,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,EmptyDbModel,23,0,0,0,14,0,13,0,13,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelMariadb.DbTypeResolverMariadDb,10,0,0,0,4,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelMariadb,238,0,10,0,62,0,12,0,7,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelFactory,66,0,8,0,16,0,9,0,3,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql.DbTypeResolverPostgreSQL,6,0,0,0,2,0,2,0,2,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelH2.DBType,259,0,17,0,32,0,19,0,3,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelCommonMariadbMySql.DBType,229,0,15,0,29,0,17,0,3,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelAbstract.DbTypeResolver,11,0,0,0,5,0,5,0,5,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelOracle.DBType,229,0,15,0,30,0,17,0,3,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql,153,0,6,0,46,0,10,0,7,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelPostgresql.DBType,229,0,15,0,29,0,17,0,3,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelH2,259,0,12,0,74,0,17,0,11,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbType,96,0,10,0,13,0,7,0,2,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelMysql,368,0,8,0,96,0,13,0,9,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelOracle.DbTypeResolverOracle,6,0,0,0,2,0,2,0,2,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelAbstract,346,0,36,0,125,0,31,0,13,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelCommonMariadbMySql,157,0,4,0,44,0,8,0,6,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelOracle,369,0,12,0,100,0,18,0,12,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.database.model,DbModelMysql.DbTypeResolverMySQL,10,0,0,0,4,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,Base64.InnerInputStream,31,281,12,36,9,52,11,17,1,3
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,Base64.InnerOutputStream,58,253,10,22,16,44,11,13,3,5
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,DetectionUtils,43,51,5,1,21,20,7,6,4,6
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook.ShutdownConfiguration,0,6,0,0,0,2,0,1,0,1
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook.ShutdownTimerTask,25,25,5,3,6,11,4,3,0,3
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,ThreadLocalRandom,4,44,1,1,1,9,1,5,0,5
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,SystemPropertyUtil.Platform,0,54,0,0,0,6,0,1,0,1
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,WaarpNettyUtil,78,190,21,7,27,42,18,7,4,7
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,SingletonUtils.VoidOutputStream,0,5,0,0,0,5,0,5,0,5
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,FileConvert,239,178,37,25,60,50,26,12,3,4
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,StringUtils,17,94,4,8,5,24,3,7,0,4
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,WaarpStringUtils,283,85,29,1,75,23,23,7,8,7
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,ThreadLocalRandom.new ThreadLocal() {...},0,7,0,0,0,2,0,2,0,2
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,Hexa,45,201,2,8,7,21,4,8,3,4
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,SingletonUtils,0,26,0,0,0,9,0,7,0,7
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,Version,44,0,0,0,14,0,5,0,5,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,ParametersChecker,11,337,5,53,3,60,5,34,0,10
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,WaarpShutdownHook,323,238,43,23,77,94,30,22,3,16
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,Base64,333,5084,52,80,54,243,49,46,1,27
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,SingletonUtils.NullInputStream,0,15,0,0,0,9,0,9,0,9
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,SystemPropertyUtil,330,685,42,68,76,179,34,49,4,24
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,Base64.new ObjectInputStream() {...},22,0,2,0,6,0,3,0,2,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,WaarpThreadFactory,0,67,0,0,0,13,0,3,0,3
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.utility,BaseXx,0,158,0,0,0,31,0,11,0,11
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.xml,XmlHash,47,157,8,14,12,32,8,18,3,12
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.xml,XmlType,45,335,34,41,4,38,34,26,4,13
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.xml,XmlValue,949,655,119,88,166,162,94,62,6,28
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.xml,XmlUtil,214,937,37,99,54,255,35,68,3,32
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.xml,XmlRootHash,0,26,0,2,0,4,0,2,0,1
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.xml,XmlDecl,116,116,23,11,24,35,19,13,3,12
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,Des,11,0,0,0,5,0,5,0,5,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,HmacSha256,93,18,2,0,24,6,7,4,6,4
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,KeyManager,227,0,18,0,61,0,16,0,7,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,DynamicKeyManager,323,0,20,0,91,0,17,0,7,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,DesManager,12,0,0,0,3,0,3,0,3,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject.INSTANCES,0,89,0,0,0,10,0,2,0,2
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,HmacSha256Manager,14,0,0,0,4,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,BlowfishManager,14,0,0,0,4,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject,39,24,0,0,13,9,3,4,3,4
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,AesManager,14,0,0,0,4,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,Aes,11,0,0,0,5,0,5,0,5,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,KeyObject,224,125,14,4,67,32,18,16,9,16
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,DynamicKeyObject.INSTANCESMAX,0,89,0,0,0,10,0,2,0,2
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,Blowfish,11,0,0,0,5,0,5,0,5,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,HmacSha1Manager,14,0,0,0,4,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.crypto,HmacSha1,19,18,0,0,5,6,5,4,5,4
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,WaarpJdkLoggerFactory,2,74,1,14,1,27,1,12,0,4
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLoggerFactory,43,96,13,10,15,30,12,7,0,6
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,WaarpJdkLogger,102,429,31,33,16,109,32,34,2,32
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLogger,286,147,25,15,38,40,33,18,13,18
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,FormattingTuple,0,60,0,6,0,18,0,9,0,6
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,WaarpLogLevel,0,54,0,0,0,6,0,1,0,1
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,WaarpLoggerFactory,21,102,3,13,8,40,5,16,2,11
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,SysErrLogger,12,56,0,0,5,15,2,8,2,8
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,PrintOnlyWarningLogbackStatusListener,2,32,1,5,1,10,1,5,0,3
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,WaarpSlf4JLoggerFactory.new OutputStream() {...},7,9,0,0,2,1,1,1,1,1
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,MessageFormatter,128,578,19,71,24,133,17,45,0,17
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.logging,AbstractWaarpLogger,275,101,43,7,90,35,50,10,15,9
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.json,JsonHandler,230,197,23,13,72,53,37,24,20,23
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.json,JsonHandler.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.future,WaarpCompletedFuture,33,0,6,0,11,0,13,0,10,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.future,WaarpFuture,146,176,36,22,47,50,30,17,5,13
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.future,WaarpSucceededFuture,9,0,0,0,4,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.future,WaarpLock,26,0,0,0,14,0,4,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.future,WaarpFailedFuture,40,0,6,0,12,0,7,0,4,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.future,WaarpChannelFuture,3,11,0,0,2,5,1,3,1,3
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.exception,CryptoException,9,0,0,0,4,0,2,0,2,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.exception,FileTransferException,9,0,0,0,4,0,2,0,2,0
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.exception,IllegalFiniteStateException,12,4,0,0,6,2,3,1,3,1
Waarp Ftp SimpleServer/WaarpCommon,org.waarp.common.exception,FileEndOfTransferException,9,0,0,0,4,0,2,0,2,0
